specification_id;kv2;supplier;type_cost
126787;KV2000004847;DHL Supply Chain;350.0
126788;KV2000004848;GXO Logistics;300.0
126789;KV2000004849;Americold;150.99
126790;KV2000004850;FedEx Supply Chain;250.0
126791;KV2000004851;GXO Logistics;200.0
126792;KV2000004852;Lineage Logistics;50.0
126793;KV2000004853;Kenco Logistic Services LLC;100.0
126794;KV2000004854;Americold;350.99
126795;KV2000004855;FedEx Supply Chain;475.0
126796;KV2000004856;FedEx Supply Chain;125.99
126797;KV2000004857;Lineage Logistics;400.0
126798;KV2000004858;Kenco Logistic Services LLC;75.0
126799;KV2000004859;DHL Supply Chain;50.0
126800;KV2000004860;DHL Supply Chain;225.0
126801;KV2000004861;FedEx Supply Chain;50.99
126802;KV2000004862;DHL Supply Chain;425.99
126803;KV2000004863;Americold;325.0
126804;KV2000004864;FedEx Supply Chain;25.99
126805;KV2000004865;FedEx Supply Chain;425.99
126806;KV2000004866;Lineage Logistics;50.99
126807;KV2000004867;Lineage Logistics;375.99
126808;KV2000004868;Lineage Logistics;100.0
126809;KV2000004869;Americold;100.99
126810;KV2000004870;Kenco Logistic Services LLC;425.0
126811;KV2000004871;FedEx Supply Chain;400.99
126812;KV2000004872;EODIS North America;50.0
126813;KV2000004873;Ryder Supply Chain Solutions;325.0
126814;KV2000004874;DHL Supply Chain;350.0
126815;KV2000004875;GXO Logistics;150.0
126816;KV2000004876;Lineage Logistics;375.99
126817;KV2000004877;DHL Supply Chain;175.0
126818;KV2000004878;EODIS North America;150.0
126819;KV2000004879;Kenco Logistic Services LLC;75.99
126820;KV2000004880;DHL Supply Chain;0.99
126821;KV2000004881;FedEx Supply Chain;450.99
126822;KV2000004882;EODIS North America;350.99
126823;KV2000004883;Americold;275.0
126824;KV2000004884;DHL Supply Chain;25.99
126825;KV2000004885;EODIS North America;50.0
126826;KV2000004886;EODIS North America;200.0
126827;KV2000004887;DHL Supply Chain;400.0
126828;KV2000004888;Americold;225.99
126829;KV2000004889;FedEx Supply Chain;475.99
126830;KV2000004890;Lineage Logistics;150.99
126831;KV2000004891;Lineage Logistics;200.0
126832;KV2000004892;FedEx Supply Chain;75.0
126833;KV2000004893;Lineage Logistics;125.0
126834;KV2000004894;Americold;150.0
126835;KV2000004895;Kenco Logistic Services LLC;125.99
126836;KV2000004896;FedEx Supply Chain;425.99
126837;KV2000004897;Ryder Supply Chain Solutions;50.99
126838;KV2000004898;DHL Supply Chain;175.99
126839;KV2000004899;Kenco Logistic Services LLC;250.99
126840;KV2000004900;EODIS North America;325.0
128581;KV2000004901;EODIS North America;450.99
128582;KV2000004902;Ryder Supply Chain Solutions;275.0
128583;KV2000004903;Ryder Supply Chain Solutions;25.99
128584;KV2000004904;Lineage Logistics;150.99
128585;KV2000004905;Kenco Logistic Services LLC;50.0
128586;KV2000004906;Americold;125.0
128587;KV2000004907;GXO Logistics;275.99
128588;KV2000004908;Americold;350.99
128589;KV2000004909;Lineage Logistics;350.0
128590;KV2000004910;Americold;225.99
128591;KV2000004911;EODIS North America;75.99
128592;KV2000004912;Americold;275.0
128593;KV2000004913;EODIS North America;275.99
128594;KV2000004914;Americold;325.99
128595;KV2000004915;Lineage Logistics;350.99
128596;KV2000004916;Kenco Logistic Services LLC;175.99
128597;KV2000004917;EODIS North America;225.99
128598;KV2000004918;Lineage Logistics;400.0
128599;KV2000004919;Kenco Logistic Services LLC;75.99
128600;KV2000004920;Ryder Supply Chain Solutions;50.0
128601;KV2000004921;GXO Logistics;250.0
128602;KV2000004922;DHL Supply Chain;125.0
128603;KV2000004923;DHL Supply Chain;250.0
128604;KV2000004924;Americold;300.99
128605;KV2000004925;Americold;100.0
128606;KV2000004926;DHL Supply Chain;375.0
128607;KV2000004927;DHL Supply Chain;0.99
128608;KV2000004928;EODIS North America;200.99
128609;KV2000004929;Kenco Logistic Services LLC;50.99
128610;KV2000004930;Lineage Logistics;25.99
128611;KV2000004931;Americold;425.0
128612;KV2000004932;GXO Logistics;500.0
128613;KV2000004933;EODIS North America;300.0
128614;KV2000004934;Americold;200.99
128615;KV2000004935;Kenco Logistic Services LLC;325.99
128616;KV2000004936;FedEx Supply Chain;375.99
128617;KV2000004937;EODIS North America;0.99
128618;KV2000004938;EODIS North America;75.0
128619;KV2000004939;EODIS North America;175.99
128620;KV2000004940;DHL Supply Chain;75.0
128621;KV2000004941;Ryder Supply Chain Solutions;75.0
128622;KV2000004942;Lineage Logistics;425.0
128623;KV2000004943;Kenco Logistic Services LLC;350.99
128624;KV2000004944;Americold;250.99
128625;KV2000004945;GXO Logistics;400.99
128626;KV2000004946;Ryder Supply Chain Solutions;325.0
128627;KV2000004947;FedEx Supply Chain;450.0
128628;KV2000004948;DHL Supply Chain;325.0
128629;KV2000004949;FedEx Supply Chain;50.0
128630;KV2000004950;Lineage Logistics;75.0
128631;KV2000004951;DHL Supply Chain;400.0
128632;KV2000004952;EODIS North America;475.0
128633;KV2000004953;Americold;225.99
128634;KV2000004954;Kenco Logistic Services LLC;125.0
128635;KV2000004955;GXO Logistics;75.99
128636;KV2000004956;DHL Supply Chain;250.99
128637;KV2000004957;Ryder Supply Chain Solutions;475.0
128638;KV2000004958;Lineage Logistics;225.99
128639;KV2000004959;DHL Supply Chain;275.0
128640;KV2000004960;GXO Logistics;75.0
128641;KV2000004961;EODIS North America;300.0
128642;KV2000004962;Lineage Logistics;400.99
128643;KV2000004963;Kenco Logistic Services LLC;250.0
128644;KV2000004964;GXO Logistics;100.99
128645;KV2000004965;DHL Supply Chain;25.0
128646;KV2000004966;Ryder Supply Chain Solutions;50.99
128647;KV2000004967;EODIS North America;75.0
128648;KV2000004968;FedEx Supply Chain;200.99
128649;KV2000004969;GXO Logistics;375.99
128650;KV2000004970;GXO Logistics;450.99
128651;KV2000004971;Kenco Logistic Services LLC;50.0
128652;KV2000004972;FedEx Supply Chain;375.99
128653;KV2000004973;Ryder Supply Chain Solutions;375.0
128654;KV2000004974;Ryder Supply Chain Solutions;250.0
128655;KV2000004975;Lineage Logistics;325.0
128656;KV2000004976;FedEx Supply Chain;125.0
128657;KV2000004977;Ryder Supply Chain Solutions;425.99
128658;KV2000004978;Americold;125.99
128659;KV2000004979;Lineage Logistics;200.0
128660;KV2000004980;FedEx Supply Chain;325.0
128661;KV2000004981;Ryder Supply Chain Solutions;200.0
128662;KV2000004982;DHL Supply Chain;300.99
128663;KV2000004983;Lineage Logistics;375.99
128664;KV2000004984;Americold;400.99
128665;KV2000004985;Lineage Logistics;0.99
128666;KV2000004986;Kenco Logistic Services LLC;200.99
128667;KV2000004987;FedEx Supply Chain;225.99
128668;KV2000004988;Americold;450.99
128669;KV2000004989;GXO Logistics;200.99
128670;KV2000004990;Kenco Logistic Services LLC;100.0
128671;KV2000004991;GXO Logistics;325.99
128672;KV2000004992;Kenco Logistic Services LLC;75.0
128673;KV2000004993;EODIS North America;375.0
128674;KV2000004994;FedEx Supply Chain;225.99
128675;KV2000004995;Lineage Logistics;150.0
128676;KV2000004996;Lineage Logistics;475.99
128677;KV2000004997;Americold;475.99
128678;KV2000004998;Ryder Supply Chain Solutions;425.99
128679;KV2000004999;FedEx Supply Chain;150.0
128680;KV2000005000;Americold;500.0
128681;KV2000005001;GXO Logistics;75.0
128682;KV2000005002;FedEx Supply Chain;300.99
128683;KV2000005003;Ryder Supply Chain Solutions;450.0
128684;KV2000005004;Ryder Supply Chain Solutions;100.99
128685;KV2000005005;Americold;200.0
128686;KV2000005006;EODIS North America;225.0
128687;KV2000005007;Kenco Logistic Services LLC;50.0
128688;KV2000005008;GXO Logistics;0.99
128689;KV2000005009;EODIS North America;450.99
128690;KV2000005010;DHL Supply Chain;375.0
128691;KV2000005011;Americold;475.99
128692;KV2000005012;FedEx Supply Chain;150.99
128693;KV2000005013;DHL Supply Chain;475.99
128694;KV2000005014;Lineage Logistics;500.0
128695;KV2000005015;FedEx Supply Chain;50.99
128696;KV2000005016;FedEx Supply Chain;150.0
128697;KV2000005017;DHL Supply Chain;450.99
128698;KV2000005018;Lineage Logistics;475.99
128699;KV2000005019;FedEx Supply Chain;400.0
128700;KV2000005020;DHL Supply Chain;125.0
128701;KV2000005021;EODIS North America;175.99
128702;KV2000005022;EODIS North America;150.99
128703;KV2000005023;Lineage Logistics;100.99
128704;KV2000005024;DHL Supply Chain;75.99
128705;KV2000005025;FedEx Supply Chain;375.99
128706;KV2000005026;Ryder Supply Chain Solutions;275.99
128707;KV2000005027;Kenco Logistic Services LLC;75.0
128708;KV2000005028;Americold;350.99
128709;KV2000005029;Ryder Supply Chain Solutions;450.99
128710;KV2000005030;Americold;200.0
128711;KV2000005031;Lineage Logistics;275.99
128712;KV2000005032;GXO Logistics;250.99
128713;KV2000005033;FedEx Supply Chain;350.0
128714;KV2000005034;EODIS North America;300.99
128715;KV2000005035;Americold;300.0
128716;KV2000005036;Americold;400.99
128717;KV2000005037;Ryder Supply Chain Solutions;100.0
128718;KV2000005038;Kenco Logistic Services LLC;175.0
128719;KV2000005039;Americold;350.99
128720;KV2000005040;GXO Logistics;200.99
128721;KV2000005041;DHL Supply Chain;350.0
128722;KV2000005042;Ryder Supply Chain Solutions;200.99
128723;KV2000005043;FedEx Supply Chain;75.99
128724;KV2000005044;Americold;100.0
128725;KV2000005045;GXO Logistics;375.0
130901;KV2000005046;FedEx Supply Chain;25.0
130902;KV2000005047;Kenco Logistic Services LLC;325.0
130903;KV2000005048;Ryder Supply Chain Solutions;300.99
130904;KV2000005049;Kenco Logistic Services LLC;50.99
130905;KV2000005050;GXO Logistics;200.0
130906;KV2000005051;Kenco Logistic Services LLC;50.99
130907;KV2000005052;FedEx Supply Chain;150.99
130908;KV2000005053;EODIS North America;150.99
130909;KV2000005054;DHL Supply Chain;50.0
130910;KV2000005055;EODIS North America;100.0
130911;KV2000005056;Ryder Supply Chain Solutions;100.0
130912;KV2000005057;FedEx Supply Chain;75.0
130913;KV2000005058;Ryder Supply Chain Solutions;200.99
130914;KV2000005059;EODIS North America;50.0
130915;KV2000005060;EODIS North America;375.99
130916;KV2000005061;Lineage Logistics;250.99
130917;KV2000005062;Americold;125.99
130918;KV2000005063;Ryder Supply Chain Solutions;200.99
130919;KV2000005064;GXO Logistics;350.0
130920;KV2000005065;EODIS North America;450.99
130921;KV2000005066;DHL Supply Chain;150.99
130922;KV2000005067;Ryder Supply Chain Solutions;300.99
130923;KV2000005068;DHL Supply Chain;350.0
130924;KV2000005069;Lineage Logistics;475.0
130925;KV2000005070;EODIS North America;400.0
130926;KV2000005071;EODIS North America;25.99
130927;KV2000005072;FedEx Supply Chain;150.0
130928;KV2000005073;DHL Supply Chain;375.0
130929;KV2000005074;Ryder Supply Chain Solutions;400.99
130930;KV2000005075;DHL Supply Chain;200.0
130931;KV2000005076;GXO Logistics;50.99
130932;KV2000005077;GXO Logistics;425.0
130933;KV2000005078;FedEx Supply Chain;250.99
130934;KV2000005079;FedEx Supply Chain;425.0
130935;KV2000005080;Lineage Logistics;475.99
130936;KV2000005081;EODIS North America;325.0
130937;KV2000005082;DHL Supply Chain;400.0
130938;KV2000005083;Ryder Supply Chain Solutions;200.0
130939;KV2000005084;FedEx Supply Chain;200.0
130940;KV2000005085;FedEx Supply Chain;250.0
130941;KV2000005086;DHL Supply Chain;450.99
130942;KV2000005087;DHL Supply Chain;250.0
130943;KV2000005088;EODIS North America;175.99
130944;KV2000005089;GXO Logistics;125.99
130945;KV2000005090;Ryder Supply Chain Solutions;150.0
130946;KV2000005091;FedEx Supply Chain;325.0
130947;KV2000005092;EODIS North America;150.99
130948;KV2000005093;GXO Logistics;50.99
130949;KV2000005094;DHL Supply Chain;275.0
130950;KV2000005095;EODIS North America;200.0
130951;KV2000005096;Americold;275.99
130952;KV2000005097;FedEx Supply Chain;475.99
130953;KV2000005098;GXO Logistics;100.0
130954;KV2000005099;DHL Supply Chain;175.99
130955;KV2000005100;FedEx Supply Chain;50.99
130956;KV2000005101;GXO Logistics;225.0
130957;KV2000005102;Americold;200.99
130958;KV2000005103;Lineage Logistics;275.0
130959;KV2000005104;GXO Logistics;75.0
130960;KV2000005105;Americold;175.0
130961;KV2000005106;Kenco Logistic Services LLC;275.99
130962;KV2000005107;Lineage Logistics;125.99
130963;KV2000005108;DHL Supply Chain;0.99
130964;KV2000005109;Ryder Supply Chain Solutions;125.0
130965;KV2000005110;Americold;200.0
130966;KV2000005111;EODIS North America;100.0
130967;KV2000005112;Ryder Supply Chain Solutions;50.0
130968;KV2000005113;Americold;250.99
130969;KV2000005114;Lineage Logistics;125.0
130970;KV2000005115;Americold;200.0
130971;KV2000005116;Americold;325.99
130972;KV2000005117;DHL Supply Chain;125.99
130973;KV2000005118;EODIS North America;375.0
130974;KV2000005119;Americold;50.99
130975;KV2000005120;Lineage Logistics;225.99
130976;KV2000005121;Kenco Logistic Services LLC;350.0
130977;KV2000005122;Kenco Logistic Services LLC;300.0
130978;KV2000005123;FedEx Supply Chain;475.99
130979;KV2000005124;Americold;400.0
130980;KV2000005125;FedEx Supply Chain;150.0
130981;KV2000005126;Kenco Logistic Services LLC;275.99
130982;KV2000005127;FedEx Supply Chain;475.99
130983;KV2000005128;DHL Supply Chain;300.99
130984;KV2000005129;Lineage Logistics;425.99
130985;KV2000005130;Americold;75.0
130986;KV2000005131;Lineage Logistics;150.99
130987;KV2000005132;Kenco Logistic Services LLC;100.0
130988;KV2000005133;Ryder Supply Chain Solutions;125.0
130989;KV2000005134;EODIS North America;25.0
130990;KV2000005135;Americold;400.0
130991;KV2000005136;Ryder Supply Chain Solutions;125.99
130992;KV2000005137;GXO Logistics;75.0
130993;KV2000005138;Americold;325.99
130994;KV2000005139;Kenco Logistic Services LLC;75.99
130995;KV2000005140;FedEx Supply Chain;125.0
130996;KV2000005141;Ryder Supply Chain Solutions;475.99
130997;KV2000005142;DHL Supply Chain;400.0
130998;KV2000005143;EODIS North America;275.99
130999;KV2000005144;Lineage Logistics;150.0
131000;KV2000005145;EODIS North America;475.99
131001;KV2000005146;Ryder Supply Chain Solutions;0.99
131002;KV2000005147;Ryder Supply Chain Solutions;425.0
131003;KV2000005148;DHL Supply Chain;200.0
131004;KV2000005149;GXO Logistics;325.0
131005;KV2000005150;FedEx Supply Chain;175.99
131006;KV2000005151;Ryder Supply Chain Solutions;125.99
131007;KV2000005152;DHL Supply Chain;375.99
131008;KV2000005153;Lineage Logistics;25.0
131009;KV2000005154;FedEx Supply Chain;75.99
131010;KV2000005155;Lineage Logistics;100.99
131011;KV2000005156;FedEx Supply Chain;300.99
131012;KV2000005157;Lineage Logistics;50.99
131013;KV2000005158;DHL Supply Chain;200.99
131014;KV2000005159;Ryder Supply Chain Solutions;0.99
131015;KV2000005160;DHL Supply Chain;300.0
131016;KV2000005161;DHL Supply Chain;400.99
131017;KV2000005162;EODIS North America;325.0
131018;KV2000005163;Lineage Logistics;325.0
131019;KV2000005164;Kenco Logistic Services LLC;175.0
131020;KV2000005165;EODIS North America;50.99
131021;KV2000005166;DHL Supply Chain;450.0
131022;KV2000005167;Kenco Logistic Services LLC;0.99
131023;KV2000005168;FedEx Supply Chain;350.0
131024;KV2000005169;GXO Logistics;425.99
131025;KV2000005170;Americold;25.99
131026;KV2000005171;GXO Logistics;475.0
131027;KV2000005172;Kenco Logistic Services LLC;125.0
131028;KV2000005173;Americold;50.0
131029;KV2000005174;DHL Supply Chain;250.0
131030;KV2000005175;Americold;100.99
131031;KV2000005176;Ryder Supply Chain Solutions;25.0
131032;KV2000005177;GXO Logistics;325.0
131033;KV2000005178;Lineage Logistics;200.0
131034;KV2000005179;Ryder Supply Chain Solutions;400.0
131035;KV2000005180;FedEx Supply Chain;400.0
131036;KV2000005181;Americold;175.99
131037;KV2000005182;Americold;300.0
131038;KV2000005183;Ryder Supply Chain Solutions;225.0
131039;KV2000005184;Americold;50.0
131040;KV2000005185;Kenco Logistic Services LLC;300.99
131041;KV2000005186;DHL Supply Chain;275.99
131042;KV2000005187;DHL Supply Chain;350.0
131043;KV2000005188;Americold;50.0
131044;KV2000005189;FedEx Supply Chain;100.0
131045;KV2000005190;Americold;500.0
126841;KV2000005191;Ryder Supply Chain Solutions;325.0
126842;KV2000005192;Americold;225.99
126843;KV2000005193;FedEx Supply Chain;200.99
126844;KV2000005194;Ryder Supply Chain Solutions;200.0
126845;KV2000005195;EODIS North America;0.99
126846;KV2000005196;Lineage Logistics;25.0
126847;KV2000005197;Americold;150.99
126848;KV2000005198;EODIS North America;300.0
126849;KV2000005199;Ryder Supply Chain Solutions;450.99
126850;KV2000005200;Ryder Supply Chain Solutions;300.0
126851;KV2000005201;EODIS North America;300.99
126852;KV2000005202;Lineage Logistics;475.99
126853;KV2000005203;FedEx Supply Chain;100.0
126854;KV2000005204;Americold;25.99
126855;KV2000005205;Americold;400.99
126856;KV2000005206;Ryder Supply Chain Solutions;300.0
126857;KV2000005207;Americold;300.99
126858;KV2000005208;Ryder Supply Chain Solutions;100.99
126859;KV2000005209;Kenco Logistic Services LLC;175.0
126860;KV2000005210;Ryder Supply Chain Solutions;0.99
126861;KV2000005211;FedEx Supply Chain;400.99
126862;KV2000005212;Lineage Logistics;175.99
126863;KV2000005213;Ryder Supply Chain Solutions;75.0
126864;KV2000005214;Americold;400.0
126865;KV2000005215;Kenco Logistic Services LLC;250.99
126866;KV2000005216;Kenco Logistic Services LLC;200.99
126867;KV2000005217;Kenco Logistic Services LLC;250.99
126868;KV2000005218;DHL Supply Chain;325.99
126869;KV2000005219;FedEx Supply Chain;300.0
126870;KV2000005220;GXO Logistics;375.0
126871;KV2000005221;Ryder Supply Chain Solutions;125.99
126872;KV2000005222;Lineage Logistics;75.99
126873;KV2000005223;EODIS North America;275.0
126874;KV2000005224;DHL Supply Chain;225.99
126875;KV2000005225;GXO Logistics;225.0
126876;KV2000005226;GXO Logistics;250.0
126877;KV2000005227;DHL Supply Chain;475.0
126878;KV2000005228;Kenco Logistic Services LLC;325.99
126879;KV2000005229;EODIS North America;75.99
126880;KV2000005230;FedEx Supply Chain;125.99
126881;KV2000005231;FedEx Supply Chain;50.99
126882;KV2000005232;EODIS North America;375.99
126883;KV2000005233;EODIS North America;500.0
126884;KV2000005234;GXO Logistics;275.0
126885;KV2000005235;Lineage Logistics;475.0
126886;KV2000005236;DHL Supply Chain;225.0
126887;KV2000005237;Americold;350.0
126888;KV2000005238;DHL Supply Chain;125.99
126889;KV2000005239;DHL Supply Chain;375.99
126890;KV2000005240;FedEx Supply Chain;475.99
126891;KV2000005241;GXO Logistics;300.0
126892;KV2000005242;FedEx Supply Chain;125.99
126893;KV2000005243;EODIS North America;200.0
126894;KV2000005244;Kenco Logistic Services LLC;350.0
126895;KV2000005245;GXO Logistics;50.0
126896;KV2000005246;DHL Supply Chain;175.0
126897;KV2000005247;Lineage Logistics;400.0
