specification_id;kv2;supplier;type_cost
7203;KV2000001759;FedEx Supply Chain;250.99
7204;KV2000001760;FedEx Supply Chain;100.99
7205;KV2000001761;EODIS North America;300.0
7206;KV2000001762;Americold;300.99
7207;KV2000001763;FedEx Supply Chain;100.99
7208;KV2000001764;GXO Logistics;100.0
7209;KV2000001765;Kenco Logistic Services LLC;0.0
7210;KV2000001766;Americold;50.0
7211;KV2000001767;Ryder Supply Chain Solutions;50.99
7212;KV2000001768;FedEx Supply Chain;300.0
7213;KV2000001769;GXO Logistics;450.99
7214;KV2000001770;Lineage Logistics;300.99
7215;KV2000001771;Americold;200.0
7216;KV2000001772;EODIS North America;450.0
7217;KV2000001773;GXO Logistics;100.0
7218;KV2000001774;Kenco Logistic Services LLC;400.0
7219;KV2000001775;EODIS North America;100.0
7220;KV2000001776;EODIS North America;350.0
7221;KV2000001777;Lineage Logistics;50.0
7222;KV2000001778;Ryder Supply Chain Solutions;50.0
7223;KV2000001779;DHL Supply Chain;350.0
7224;KV2000001780;Americold;450.99
7225;KV2000001781;FedEx Supply Chain;150.0
7226;KV2000001782;Ryder Supply Chain Solutions;450.0
7227;KV2000001783;Americold;250.99
7228;KV2000001784;Kenco Logistic Services LLC;300.0
7229;KV2000001785;Americold;100.99
7230;KV2000001786;Kenco Logistic Services LLC;450.99
7231;KV2000001787;Lineage Logistics;350.0
7232;KV2000001788;DHL Supply Chain;150.0
7233;KV2000001789;Kenco Logistic Services LLC;250.99
7234;KV2000001790;Americold;50.0
7235;KV2000001791;FedEx Supply Chain;300.99
7236;KV2000001792;Americold;100.0
7237;KV2000001793;Ryder Supply Chain Solutions;100.0
7238;KV2000001794;DHL Supply Chain;300.0
7239;KV2000001795;GXO Logistics;450.0
7240;KV2000001796;FedEx Supply Chain;200.99
7241;KV2000001797;FedEx Supply Chain;150.99
7242;KV2000001798;Lineage Logistics;350.0
7243;KV2000001799;Lineage Logistics;450.0
7244;KV2000001800;FedEx Supply Chain;100.99
7245;KV2000001801;GXO Logistics;350.0
7246;KV2000001802;Kenco Logistic Services LLC;200.0
7247;KV2000001803;Kenco Logistic Services LLC;0.0
7248;KV2000001804;DHL Supply Chain;250.99
7249;KV2000001805;FedEx Supply Chain;400.0
7250;KV2000001806;Ryder Supply Chain Solutions;400.99
7251;KV2000001807;GXO Logistics;300.0
7252;KV2000001808;Kenco Logistic Services LLC;50.0
7253;KV2000001809;GXO Logistics;200.99
7254;KV2000001810;FedEx Supply Chain;450.99
7255;KV2000001811;Ryder Supply Chain Solutions;350.99
7256;KV2000001812;Lineage Logistics;50.0
7257;KV2000001813;Kenco Logistic Services LLC;300.0
7258;KV2000001814;Lineage Logistics;50.99
7259;KV2000001815;Americold;150.99
7260;KV2000001816;Lineage Logistics;300.99
7261;KV2000001817;DHL Supply Chain;250.0
7262;KV2000001818;EODIS North America;450.99
7263;KV2000001819;Ryder Supply Chain Solutions;300.0
7264;KV2000001820;EODIS North America;250.0
7265;KV2000001821;FedEx Supply Chain;400.0
7266;KV2000001822;Kenco Logistic Services LLC;200.99
7267;KV2000001823;DHL Supply Chain;300.0
7268;KV2000001824;Ryder Supply Chain Solutions;250.99
7269;KV2000001825;Ryder Supply Chain Solutions;0.99
7270;KV2000001826;Kenco Logistic Services LLC;0.0
7271;KV2000001827;Americold;450.0
7272;KV2000001828;Lineage Logistics;0.99
7273;KV2000001829;DHL Supply Chain;100.0
7274;KV2000001830;FedEx Supply Chain;200.0
7275;KV2000001831;DHL Supply Chain;0.99
7276;KV2000001832;DHL Supply Chain;250.99
7277;KV2000001833;GXO Logistics;300.0
7278;KV2000001834;Americold;100.0
7279;KV2000001835;Lineage Logistics;250.0
7280;KV2000001836;FedEx Supply Chain;450.99
7281;KV2000001837;Lineage Logistics;250.0
7282;KV2000001838;Lineage Logistics;450.99
7283;KV2000001839;Lineage Logistics;250.99
7284;KV2000001840;DHL Supply Chain;150.99
7285;KV2000001841;Kenco Logistic Services LLC;50.0
7286;KV2000001842;FedEx Supply Chain;150.99
7287;KV2000001843;Lineage Logistics;450.0
7288;KV2000001844;Americold;150.99
7289;KV2000001845;Ryder Supply Chain Solutions;450.99
7290;KV2000001846;Kenco Logistic Services LLC;200.99
7291;KV2000001847;Kenco Logistic Services LLC;150.0
7292;KV2000001848;Lineage Logistics;350.99
7293;KV2000001849;DHL Supply Chain;100.0
7294;KV2000001850;DHL Supply Chain;150.0
7295;KV2000001851;Ryder Supply Chain Solutions;50.99
7296;KV2000001852;GXO Logistics;250.0
7297;KV2000001853;Lineage Logistics;0.0
7298;KV2000001854;Ryder Supply Chain Solutions;300.99
7299;KV2000001855;FedEx Supply Chain;50.99
7300;KV2000001856;Lineage Logistics;200.99
7301;KV2000001857;FedEx Supply Chain;450.0
7302;KV2000001858;Americold;300.0
7303;KV2000001859;GXO Logistics;0.99
7304;KV2000001860;EODIS North America;150.0
7305;KV2000001861;Americold;0.99
7306;KV2000001862;GXO Logistics;350.0
7307;KV2000001863;EODIS North America;200.0
7308;KV2000001864;Kenco Logistic Services LLC;100.99
7309;KV2000001865;EODIS North America;450.0
7310;KV2000001866;Lineage Logistics;250.0
7311;KV2000001867;GXO Logistics;450.0
7312;KV2000001868;Lineage Logistics;150.0
7313;KV2000001869;Lineage Logistics;50.99
7314;KV2000001870;FedEx Supply Chain;400.0
7315;KV2000001871;Kenco Logistic Services LLC;150.99
7316;KV2000001872;Ryder Supply Chain Solutions;0.0
7317;KV2000001873;Americold;300.0
7318;KV2000001874;Kenco Logistic Services LLC;0.0
7319;KV2000001875;EODIS North America;200.99
7320;KV2000001876;Kenco Logistic Services LLC;200.99
7321;KV2000001877;Lineage Logistics;350.0
7322;KV2000001878;FedEx Supply Chain;200.99
7323;KV2000001879;EODIS North America;0.99
7324;KV2000001880;Americold;250.0
7325;KV2000001881;DHL Supply Chain;400.99
7326;KV2000001882;DHL Supply Chain;0.0
7327;KV2000001883;Americold;0.0
7328;KV2000001884;EODIS North America;450.0
7329;KV2000001885;Ryder Supply Chain Solutions;50.99
7330;KV2000001886;Lineage Logistics;450.99
7331;KV2000001887;Kenco Logistic Services LLC;300.99
7332;KV2000001888;DHL Supply Chain;350.0
7333;KV2000001889;Lineage Logistics;300.99
7334;KV2000001890;DHL Supply Chain;100.99
7335;KV2000001891;GXO Logistics;250.99
7336;KV2000001892;DHL Supply Chain;400.0
7337;KV2000001893;DHL Supply Chain;100.0
7338;KV2000001894;DHL Supply Chain;150.99
7339;KV2000001895;EODIS North America;250.0
7340;KV2000001896;Kenco Logistic Services LLC;100.99
7341;KV2000001897;FedEx Supply Chain;300.0
7342;KV2000001898;Ryder Supply Chain Solutions;300.0
7343;KV2000001899;EODIS North America;250.99
7344;KV2000001900;Ryder Supply Chain Solutions;400.99
7345;KV2000001901;DHL Supply Chain;250.99
7346;KV2000001902;GXO Logistics;0.99
7347;KV2000001903;Ryder Supply Chain Solutions;400.99
7348;KV2000001904;Ryder Supply Chain Solutions;250.99
7349;KV2000001905;Kenco Logistic Services LLC;150.99
7350;KV2000001906;Ryder Supply Chain Solutions;200.99
7351;KV2000001907;EODIS North America;450.0
7352;KV2000001908;Kenco Logistic Services LLC;100.0
7353;KV2000001909;Kenco Logistic Services LLC;350.99
7354;KV2000001910;FedEx Supply Chain;450.0
7355;KV2000001911;FedEx Supply Chain;350.0
7356;KV2000001912;FedEx Supply Chain;100.0
7357;KV2000001913;GXO Logistics;450.99
7358;KV2000001914;Americold;400.99
7359;KV2000001915;DHL Supply Chain;200.0
7360;KV2000001916;FedEx Supply Chain;0.99
7361;KV2000001917;Lineage Logistics;50.99
7362;KV2000001918;Lineage Logistics;150.0
7363;KV2000001919;GXO Logistics;350.0
7364;KV2000001920;Americold;250.99
7365;KV2000001921;Kenco Logistic Services LLC;300.0
7366;KV2000001922;Kenco Logistic Services LLC;300.99
7367;KV2000001923;Kenco Logistic Services LLC;100.99
7368;KV2000001924;Ryder Supply Chain Solutions;150.99
7369;KV2000001925;FedEx Supply Chain;100.99
7370;KV2000001926;EODIS North America;450.0
7371;KV2000001927;Ryder Supply Chain Solutions;0.99
7372;KV2000001928;DHL Supply Chain;0.99
7373;KV2000001929;Lineage Logistics;300.0
7374;KV2000001930;Americold;350.0
7375;KV2000001931;Kenco Logistic Services LLC;150.0
7376;KV2000001932;Kenco Logistic Services LLC;300.99
7377;KV2000001933;EODIS North America;150.0
7378;KV2000001934;EODIS North America;350.99
7379;KV2000001935;Lineage Logistics;250.0
7380;KV2000001936;EODIS North America;200.99
7381;KV2000001937;Lineage Logistics;450.0
7382;KV2000001938;DHL Supply Chain;200.99
7383;KV2000001939;Ryder Supply Chain Solutions;100.0
7384;KV2000001940;FedEx Supply Chain;400.0
7385;KV2000001941;FedEx Supply Chain;0.99
7386;KV2000001942;Kenco Logistic Services LLC;100.0
7387;KV2000001943;FedEx Supply Chain;0.0
7388;KV2000001944;Ryder Supply Chain Solutions;100.0
7389;KV2000001945;DHL Supply Chain;300.99
7390;KV2000001946;DHL Supply Chain;200.0
7391;KV2000001947;Americold;100.99
7392;KV2000001948;Lineage Logistics;300.99
7393;KV2000001949;EODIS North America;300.0
7394;KV2000001950;DHL Supply Chain;450.99
7395;KV2000001951;EODIS North America;150.0
7396;KV2000001952;Kenco Logistic Services LLC;0.99
7397;KV2000001953;GXO Logistics;250.99
7398;KV2000001954;Americold;400.0
7399;KV2000001955;Americold;100.0
7400;KV2000001956;FedEx Supply Chain;300.99
7401;KV2000001957;EODIS North America;100.99
7402;KV2000001958;EODIS North America;250.99
6959;KV2000001959;GXO Logistics;150.99
6960;KV2000001960;DHL Supply Chain;400.0
6961;KV2000001961;EODIS North America;50.0
6962;KV2000001962;Ryder Supply Chain Solutions;50.0
6963;KV2000001963;EODIS North America;450.99
6964;KV2000001964;DHL Supply Chain;350.99
6965;KV2000001965;DHL Supply Chain;100.99
6966;KV2000001966;EODIS North America;0.0
6967;KV2000001967;Lineage Logistics;250.0
6968;KV2000001968;Ryder Supply Chain Solutions;0.99
6969;KV2000001969;Ryder Supply Chain Solutions;400.99
6970;KV2000001970;Americold;400.0
6971;KV2000001971;Lineage Logistics;50.99
6972;KV2000001972;Americold;450.0
6973;KV2000001973;Kenco Logistic Services LLC;400.0
6974;KV2000001974;Lineage Logistics;100.0
6975;KV2000001975;Americold;350.99
6976;KV2000001976;Ryder Supply Chain Solutions;350.99
6977;KV2000001977;Americold;300.99
6978;KV2000001978;Ryder Supply Chain Solutions;50.0
6979;KV2000001979;DHL Supply Chain;200.99
6980;KV2000001980;GXO Logistics;400.99
6981;KV2000001981;GXO Logistics;50.0
6982;KV2000001982;Kenco Logistic Services LLC;100.99
6983;KV2000001983;EODIS North America;450.0
6984;KV2000001984;Ryder Supply Chain Solutions;400.0
6985;KV2000001985;GXO Logistics;100.0
6986;KV2000001986;Ryder Supply Chain Solutions;400.99
6987;KV2000001987;FedEx Supply Chain;200.99
6988;KV2000001988;Ryder Supply Chain Solutions;0.99
6989;KV2000001989;Ryder Supply Chain Solutions;400.99
6990;KV2000001990;GXO Logistics;400.0
6991;KV2000001991;Ryder Supply Chain Solutions;100.0
6992;KV2000001992;Ryder Supply Chain Solutions;350.99
6993;KV2000001993;FedEx Supply Chain;400.0
6994;KV2000001994;DHL Supply Chain;50.0
6995;KV2000001995;EODIS North America;150.0
6996;KV2000001996;Kenco Logistic Services LLC;200.0
6997;KV2000001997;Americold;350.99
6998;KV2000001998;DHL Supply Chain;300.99
6999;KV2000001999;GXO Logistics;150.0
7000;KV2000002000;Americold;400.0
7001;KV2000002001;Americold;350.99
7002;KV2000002002;Lineage Logistics;300.99
7003;KV2000002003;EODIS North America;100.99
7004;KV2000002004;EODIS North America;150.0
7005;KV2000002005;EODIS North America;100.0
7006;KV2000002006;Ryder Supply Chain Solutions;150.99
7007;KV2000002007;Lineage Logistics;100.0
7008;KV2000002008;Ryder Supply Chain Solutions;300.99
7009;KV2000002009;DHL Supply Chain;450.0
7010;KV2000002010;FedEx Supply Chain;300.99
7011;KV2000002011;Americold;200.99
7012;KV2000002012;DHL Supply Chain;450.99
7013;KV2000002013;Kenco Logistic Services LLC;350.99
7014;KV2000002014;DHL Supply Chain;100.99
7015;KV2000002015;Kenco Logistic Services LLC;0.99
7016;KV2000002016;Americold;0.99
7017;KV2000002017;Kenco Logistic Services LLC;250.99
7018;KV2000002018;Lineage Logistics;50.0
7019;KV2000002019;Americold;300.0
7020;KV2000002020;Americold;0.99
7021;KV2000002021;FedEx Supply Chain;250.0
7022;KV2000002022;Ryder Supply Chain Solutions;450.0
7023;KV2000002023;EODIS North America;450.99
7024;KV2000002024;FedEx Supply Chain;450.99
7025;KV2000002025;DHL Supply Chain;150.99
7026;KV2000002026;FedEx Supply Chain;450.0
7027;KV2000002027;FedEx Supply Chain;350.0
7028;KV2000002028;FedEx Supply Chain;250.0
7029;KV2000002029;GXO Logistics;300.0
7030;KV2000002030;EODIS North America;250.0
7031;KV2000002031;Ryder Supply Chain Solutions;200.99
7032;KV2000002032;Kenco Logistic Services LLC;150.99
7033;KV2000002033;EODIS North America;50.0
7034;KV2000002034;DHL Supply Chain;0.0
7035;KV2000002035;EODIS North America;0.99
7036;KV2000002036;Kenco Logistic Services LLC;150.0
7037;KV2000002037;Americold;350.0
7038;KV2000002038;GXO Logistics;50.99
7039;KV2000002039;EODIS North America;150.99
7040;KV2000002040;DHL Supply Chain;300.0
7041;KV2000002041;Ryder Supply Chain Solutions;400.99
7042;KV2000002042;Americold;250.99
7043;KV2000002043;Lineage Logistics;400.0
7044;KV2000002044;Americold;100.0
7045;KV2000002045;Lineage Logistics;150.0
7046;KV2000002046;Americold;0.99
7047;KV2000002047;GXO Logistics;100.99
7048;KV2000002048;Lineage Logistics;0.0
7049;KV2000002049;FedEx Supply Chain;200.99
7050;KV2000002050;Lineage Logistics;450.0
7051;KV2000002051;GXO Logistics;200.0
7052;KV2000002052;Ryder Supply Chain Solutions;50.0
7053;KV2000002053;Americold;350.0
7054;KV2000002054;DHL Supply Chain;300.0
7055;KV2000002055;Americold;350.99
7056;KV2000002056;EODIS North America;250.0
7057;KV2000002057;DHL Supply Chain;250.0
7058;KV2000002058;Kenco Logistic Services LLC;250.0
7059;KV2000002059;GXO Logistics;50.99
7060;KV2000002060;EODIS North America;450.0
7061;KV2000002061;DHL Supply Chain;250.99
7062;KV2000002062;Kenco Logistic Services LLC;450.99
7063;KV2000002063;Kenco Logistic Services LLC;250.99
7064;KV2000002064;DHL Supply Chain;450.99
7065;KV2000002065;DHL Supply Chain;300.0
7066;KV2000002066;Ryder Supply Chain Solutions;50.0
7067;KV2000002067;DHL Supply Chain;0.99
7068;KV2000002068;FedEx Supply Chain;50.0
7069;KV2000002069;FedEx Supply Chain;100.99
7070;KV2000002070;DHL Supply Chain;300.0
7071;KV2000002071;Kenco Logistic Services LLC;200.0
7072;KV2000002072;Ryder Supply Chain Solutions;200.99
7073;KV2000002073;Ryder Supply Chain Solutions;300.99
7074;KV2000002074;Americold;450.0
7075;KV2000002075;GXO Logistics;0.0
7076;KV2000002076;FedEx Supply Chain;350.0
7077;KV2000002077;Kenco Logistic Services LLC;400.0
7078;KV2000002078;DHL Supply Chain;0.99
7079;KV2000002079;EODIS North America;300.0
7080;KV2000002080;Lineage Logistics;300.99
7081;KV2000002081;FedEx Supply Chain;50.0
7082;KV2000002082;Americold;150.0
7083;KV2000002083;Lineage Logistics;150.0
7084;KV2000002084;GXO Logistics;150.99
7085;KV2000002085;Lineage Logistics;200.99
7086;KV2000002086;Kenco Logistic Services LLC;300.0
7087;KV2000002087;GXO Logistics;50.0
7088;KV2000002088;DHL Supply Chain;200.0
7089;KV2000002089;FedEx Supply Chain;250.0
7090;KV2000002090;Kenco Logistic Services LLC;150.99
7091;KV2000002091;FedEx Supply Chain;300.0
7092;KV2000002092;DHL Supply Chain;50.99
7093;KV2000002093;Americold;350.0
7094;KV2000002094;EODIS North America;400.99
7095;KV2000002095;Americold;100.0
7096;KV2000002096;DHL Supply Chain;50.0
7097;KV2000002097;DHL Supply Chain;100.0
7098;KV2000002098;Ryder Supply Chain Solutions;300.99
7099;KV2000002099;GXO Logistics;300.0
7100;KV2000002100;DHL Supply Chain;0.99
7101;KV2000002101;GXO Logistics;0.99
7102;KV2000002102;DHL Supply Chain;150.99
7103;KV2000002103;GXO Logistics;300.0
7104;KV2000002104;GXO Logistics;250.0
7105;KV2000002105;GXO Logistics;450.0
7106;KV2000002106;Kenco Logistic Services LLC;150.0
6367;KV2000002107;GXO Logistics;0.0
6368;KV2000002108;EODIS North America;250.0
6369;KV2000002109;FedEx Supply Chain;0.99
6370;KV2000002110;EODIS North America;200.99
6371;KV2000002111;GXO Logistics;400.99
6372;KV2000002112;GXO Logistics;50.99
6373;KV2000002113;DHL Supply Chain;100.0
6374;KV2000002114;DHL Supply Chain;250.0
6375;KV2000002115;Lineage Logistics;250.0
6376;KV2000002116;Americold;350.0
6377;KV2000002117;FedEx Supply Chain;100.0
6378;KV2000002118;Lineage Logistics;50.0
6379;KV2000002119;EODIS North America;100.99
6380;KV2000002120;FedEx Supply Chain;400.99
6381;KV2000002121;DHL Supply Chain;250.0
6382;KV2000002122;EODIS North America;150.0
6383;KV2000002123;FedEx Supply Chain;50.99
6384;KV2000002124;Kenco Logistic Services LLC;250.0
6385;KV2000002125;Lineage Logistics;150.0
6386;KV2000002126;GXO Logistics;350.0
6387;KV2000002127;GXO Logistics;250.99
6388;KV2000002128;Lineage Logistics;200.99
6389;KV2000002129;DHL Supply Chain;250.99
6390;KV2000002130;DHL Supply Chain;200.0
6391;KV2000002131;Americold;200.99
6392;KV2000002132;FedEx Supply Chain;50.0
6393;KV2000002133;EODIS North America;150.0
6394;KV2000002134;Kenco Logistic Services LLC;100.99
6395;KV2000002135;Americold;450.99
6396;KV2000002136;GXO Logistics;450.99
6397;KV2000002137;Americold;150.0
6398;KV2000002138;FedEx Supply Chain;300.99
6399;KV2000002139;EODIS North America;450.0
6400;KV2000002140;Lineage Logistics;100.99
6401;KV2000002141;DHL Supply Chain;200.99
6402;KV2000002142;Americold;450.0
6403;KV2000002143;DHL Supply Chain;50.99
6404;KV2000002144;EODIS North America;350.99
6405;KV2000002145;EODIS North America;300.99
6406;KV2000002146;Americold;300.99
6407;KV2000002147;GXO Logistics;450.99
6408;KV2000002148;Lineage Logistics;250.0
6409;KV2000002149;FedEx Supply Chain;0.0
6410;KV2000002150;Lineage Logistics;100.0
6411;KV2000002151;FedEx Supply Chain;250.99
6412;KV2000002152;Ryder Supply Chain Solutions;200.99
6413;KV2000002153;Ryder Supply Chain Solutions;200.99
6414;KV2000002154;GXO Logistics;100.99
6415;KV2000002155;FedEx Supply Chain;350.0
6416;KV2000002156;FedEx Supply Chain;450.0
6417;KV2000002157;Ryder Supply Chain Solutions;100.0
6418;KV2000002158;Ryder Supply Chain Solutions;250.0
6419;KV2000002159;Americold;50.99
6420;KV2000002160;Americold;100.0
6421;KV2000002161;Americold;250.99
6422;KV2000002162;Americold;100.99
6423;KV2000002163;GXO Logistics;0.99
6424;KV2000002164;Kenco Logistic Services LLC;450.0
6425;KV2000002165;Kenco Logistic Services LLC;150.0
6426;KV2000002166;Lineage Logistics;100.99
6427;KV2000002167;Ryder Supply Chain Solutions;450.99
6428;KV2000002168;Americold;350.99
6429;KV2000002169;DHL Supply Chain;450.0
6430;KV2000002170;Kenco Logistic Services LLC;0.99
6431;KV2000002171;DHL Supply Chain;100.99
6432;KV2000002172;FedEx Supply Chain;200.0
6433;KV2000002173;DHL Supply Chain;150.0
6434;KV2000002174;Americold;250.0
6435;KV2000002175;Lineage Logistics;300.99
6436;KV2000002176;Americold;400.0
6437;KV2000002177;Ryder Supply Chain Solutions;450.0
6438;KV2000002178;Lineage Logistics;350.0
6439;KV2000002179;DHL Supply Chain;0.0
6440;KV2000002180;FedEx Supply Chain;400.99
6441;KV2000002181;Kenco Logistic Services LLC;350.0
6442;KV2000002182;Kenco Logistic Services LLC;450.99
6443;KV2000002183;GXO Logistics;150.0
6444;KV2000002184;Americold;400.0
6445;KV2000002185;EODIS North America;300.0
6446;KV2000002186;GXO Logistics;100.99
6447;KV2000002187;Lineage Logistics;0.99
6448;KV2000002188;EODIS North America;250.99
6449;KV2000002189;Americold;350.99
6450;KV2000002190;Ryder Supply Chain Solutions;300.0
6451;KV2000002191;DHL Supply Chain;350.99
6452;KV2000002192;Lineage Logistics;150.0
6453;KV2000002193;EODIS North America;200.0
6454;KV2000002194;GXO Logistics;150.0
6455;KV2000002195;Kenco Logistic Services LLC;250.99
6456;KV2000002196;Lineage Logistics;450.0
6457;KV2000002197;Ryder Supply Chain Solutions;400.99
6458;KV2000002198;Ryder Supply Chain Solutions;250.0
6459;KV2000002199;Ryder Supply Chain Solutions;350.0
6460;KV2000002200;Ryder Supply Chain Solutions;300.99
6461;KV2000002201;EODIS North America;200.0
6462;KV2000002202;FedEx Supply Chain;200.99
6463;KV2000002203;GXO Logistics;400.0
