specification_id;kv2;supplier;type_cost
621255;KV2000001615;FedEx Supply Chain;450.99
621256;KV2000001616;Lineage Logistics;200.0
621257;KV2000001617;DHL Supply Chain;200.99
621258;KV2000001618;GXO Logistics;400.99
621259;KV2000001619;GXO Logistics;150.0
621260;KV2000001620;Kenco Logistic Services LLC;200.0
621261;KV2000001621;DHL Supply Chain;50.0
621262;KV2000001622;DHL Supply Chain;50.99
621263;KV2000001623;FedEx Supply Chain;450.99
621264;KV2000001624;Americold;50.99
621265;KV2000001625;FedEx Supply Chain;350.99
621266;KV2000001626;GXO Logistics;350.99
621267;KV2000001627;GXO Logistics;150.0
621268;KV2000001628;FedEx Supply Chain;50.0
621269;KV2000001629;Kenco Logistic Services LLC;50.99
621270;KV2000001630;Americold;300.99
621271;KV2000001631;DHL Supply Chain;100.0
621272;KV2000001632;FedEx Supply Chain;100.0
621273;KV2000001633;Americold;100.0
621274;KV2000001634;DHL Supply Chain;400.0
621275;KV2000001635;Lineage Logistics;400.99
621276;KV2000001636;EODIS North America;250.99
621277;KV2000001637;Americold;100.0
621278;KV2000001638;FedEx Supply Chain;400.99
621279;KV2000001639;DHL Supply Chain;300.0
621280;KV2000001640;DHL Supply Chain;150.99
621281;KV2000001641;EODIS North America;450.0
621282;KV2000001642;GXO Logistics;450.0
621283;KV2000001643;FedEx Supply Chain;100.99
621284;KV2000001644;Ryder Supply Chain Solutions;300.0
621285;KV2000001645;Kenco Logistic Services LLC;300.0
621286;KV2000001646;Americold;200.0
621287;KV2000001647;DHL Supply Chain;100.99
621288;KV2000001648;DHL Supply Chain;50.99
621289;KV2000001649;Ryder Supply Chain Solutions;350.0
621290;KV2000001650;Americold;250.0
621291;KV2000001651;Lineage Logistics;0.0
621292;KV2000001652;FedEx Supply Chain;100.99
621293;KV2000001653;Americold;0.0
621294;KV2000001654;Ryder Supply Chain Solutions;0.99
621295;KV2000001655;Lineage Logistics;0.0
621296;KV2000001656;Kenco Logistic Services LLC;200.0
621297;KV2000001657;GXO Logistics;350.0
621298;KV2000001658;FedEx Supply Chain;50.99
621299;KV2000001659;Kenco Logistic Services LLC;400.0
621300;KV2000001660;FedEx Supply Chain;450.99
621301;KV2000001661;Lineage Logistics;450.0
621302;KV2000001662;FedEx Supply Chain;50.99
621303;KV2000001663;Ryder Supply Chain Solutions;200.99
621304;KV2000001664;Lineage Logistics;0.99
621305;KV2000001665;Kenco Logistic Services LLC;200.99
621306;KV2000001666;Ryder Supply Chain Solutions;100.0
621307;KV2000001667;GXO Logistics;150.0
621308;KV2000001668;Lineage Logistics;150.0
621309;KV2000001669;GXO Logistics;100.0
621310;KV2000001670;Americold;50.0
621311;KV2000001671;Ryder Supply Chain Solutions;250.99
621312;KV2000001672;Lineage Logistics;450.99
621313;KV2000001673;GXO Logistics;300.0
621314;KV2000001674;Lineage Logistics;350.99
621315;KV2000001675;Kenco Logistic Services LLC;150.99
621316;KV2000001676;Kenco Logistic Services LLC;250.99
621317;KV2000001677;Lineage Logistics;100.0
621318;KV2000001678;GXO Logistics;400.99
621319;KV2000001679;EODIS North America;350.0
621320;KV2000001680;Lineage Logistics;250.0
621321;KV2000001681;Kenco Logistic Services LLC;100.99
621322;KV2000001682;Ryder Supply Chain Solutions;100.0
621323;KV2000001683;EODIS North America;150.99
621324;KV2000001684;Lineage Logistics;0.0
621325;KV2000001685;Kenco Logistic Services LLC;300.0
621326;KV2000001686;DHL Supply Chain;50.99
621327;KV2000001687;Lineage Logistics;50.99
621328;KV2000001688;Americold;150.0
621329;KV2000001689;Kenco Logistic Services LLC;350.0
621330;KV2000001690;GXO Logistics;350.99
621331;KV2000001691;Americold;300.99
621332;KV2000001692;FedEx Supply Chain;250.0
621333;KV2000001693;FedEx Supply Chain;150.99
621334;KV2000001694;Kenco Logistic Services LLC;50.99
621335;KV2000001695;Lineage Logistics;100.0
621336;KV2000001696;EODIS North America;0.99
621337;KV2000001697;Kenco Logistic Services LLC;250.0
621338;KV2000001698;Americold;100.99
621339;KV2000001699;DHL Supply Chain;0.99
621340;KV2000001700;FedEx Supply Chain;100.0
621341;KV2000001701;FedEx Supply Chain;350.0
621342;KV2000001702;Kenco Logistic Services LLC;100.0
621343;KV2000001703;GXO Logistics;350.0
621344;KV2000001704;DHL Supply Chain;450.99
621345;KV2000001705;EODIS North America;400.99
621346;KV2000001706;FedEx Supply Chain;250.99
621347;KV2000001707;FedEx Supply Chain;0.99
621348;KV2000001708;Americold;250.0
621349;KV2000001709;Americold;50.99
621350;KV2000001710;Americold;150.0
621351;KV2000001711;Kenco Logistic Services LLC;0.0
621352;KV2000001712;Ryder Supply Chain Solutions;450.99
621353;KV2000001713;Ryder Supply Chain Solutions;200.99
621354;KV2000001714;EODIS North America;400.0
621355;KV2000001715;Americold;250.99
621356;KV2000001716;Ryder Supply Chain Solutions;450.0
621357;KV2000001717;DHL Supply Chain;300.99
621358;KV2000001718;Lineage Logistics;0.0
621359;KV2000001719;Ryder Supply Chain Solutions;300.0
621360;KV2000001720;FedEx Supply Chain;150.99
621361;KV2000001721;FedEx Supply Chain;200.0
621362;KV2000001722;Ryder Supply Chain Solutions;100.0
621363;KV2000001723;Americold;0.0
621364;KV2000001724;Kenco Logistic Services LLC;0.99
621365;KV2000001725;DHL Supply Chain;450.99
621366;KV2000001726;Americold;250.0
621367;KV2000001727;Kenco Logistic Services LLC;50.99
621368;KV2000001728;DHL Supply Chain;150.0
621369;KV2000001729;DHL Supply Chain;0.0
621370;KV2000001730;Americold;400.99
621371;KV2000001731;Ryder Supply Chain Solutions;300.0
621372;KV2000001732;Ryder Supply Chain Solutions;250.99
621373;KV2000001733;Americold;200.0
621374;KV2000001734;FedEx Supply Chain;200.99
621375;KV2000001735;Lineage Logistics;150.0
621376;KV2000001736;Lineage Logistics;250.99
621377;KV2000001737;Kenco Logistic Services LLC;250.99
621378;KV2000001738;Ryder Supply Chain Solutions;100.0
621379;KV2000001739;EODIS North America;400.0
621380;KV2000001740;Ryder Supply Chain Solutions;350.0
623411;KV2000001741;Kenco Logistic Services LLC;50.99
623412;KV2000001742;GXO Logistics;300.0
623413;KV2000001743;Lineage Logistics;450.99
623414;KV2000001744;Ryder Supply Chain Solutions;200.0
623415;KV2000001745;Kenco Logistic Services LLC;450.99
623416;KV2000001746;Ryder Supply Chain Solutions;50.0
623417;KV2000001747;Lineage Logistics;300.99
623418;KV2000001748;Lineage Logistics;300.99
623419;KV2000001749;Ryder Supply Chain Solutions;250.99
623420;KV2000001750;Kenco Logistic Services LLC;300.0
623421;KV2000001751;Ryder Supply Chain Solutions;0.99
623422;KV2000001752;DHL Supply Chain;150.99
623423;KV2000001753;FedEx Supply Chain;100.0
623424;KV2000001754;GXO Logistics;150.99
623425;KV2000001755;Ryder Supply Chain Solutions;150.0
623426;KV2000001756;Ryder Supply Chain Solutions;200.99
623427;KV2000001757;Kenco Logistic Services LLC;100.0
623428;KV2000001758;Lineage Logistics;50.0
623429;KV2000001759;GXO Logistics;350.0
623430;KV2000001760;FedEx Supply Chain;200.0
623431;KV2000001761;Ryder Supply Chain Solutions;50.0
623432;KV2000001762;FedEx Supply Chain;350.0
623433;KV2000001763;GXO Logistics;50.0
623434;KV2000001764;Lineage Logistics;0.0
623435;KV2000001765;GXO Logistics;100.0
623436;KV2000001766;Kenco Logistic Services LLC;350.0
623437;KV2000001767;Lineage Logistics;400.99
623438;KV2000001768;DHL Supply Chain;0.99
623439;KV2000001769;Ryder Supply Chain Solutions;450.99
623440;KV2000001770;GXO Logistics;300.99
623441;KV2000001771;FedEx Supply Chain;400.99
623442;KV2000001772;GXO Logistics;350.99
623443;KV2000001773;Americold;100.0
623444;KV2000001774;Ryder Supply Chain Solutions;450.0
623445;KV2000001775;Ryder Supply Chain Solutions;450.99
623446;KV2000001776;Americold;250.99
623447;KV2000001777;Lineage Logistics;350.99
623448;KV2000001778;FedEx Supply Chain;0.0
623449;KV2000001779;EODIS North America;100.0
623450;KV2000001780;Kenco Logistic Services LLC;400.99
623451;KV2000001781;Kenco Logistic Services LLC;100.0
623452;KV2000001782;Kenco Logistic Services LLC;100.0
623453;KV2000001783;EODIS North America;350.0
623454;KV2000001784;EODIS North America;150.0
623455;KV2000001785;Ryder Supply Chain Solutions;450.0
623456;KV2000001786;Kenco Logistic Services LLC;350.99
623457;KV2000001787;GXO Logistics;0.99
623458;KV2000001788;Lineage Logistics;50.0
623459;KV2000001789;FedEx Supply Chain;400.99
623460;KV2000001790;Lineage Logistics;400.0
623461;KV2000001791;Americold;0.99
623462;KV2000001792;Kenco Logistic Services LLC;100.99
623463;KV2000001793;EODIS North America;400.0
623464;KV2000001794;Ryder Supply Chain Solutions;350.99
623465;KV2000001795;EODIS North America;300.0
623466;KV2000001796;FedEx Supply Chain;200.0
623467;KV2000001797;GXO Logistics;400.0
623468;KV2000001798;FedEx Supply Chain;300.99
623469;KV2000001799;EODIS North America;300.99
623470;KV2000001800;EODIS North America;150.99
623471;KV2000001801;DHL Supply Chain;200.99
623472;KV2000001802;GXO Logistics;300.0
623473;KV2000001803;DHL Supply Chain;250.0
623474;KV2000001804;Ryder Supply Chain Solutions;250.0
623475;KV2000001805;Ryder Supply Chain Solutions;400.0
623476;KV2000001806;Lineage Logistics;450.99
623477;KV2000001807;Kenco Logistic Services LLC;200.99
623478;KV2000001808;Lineage Logistics;300.0
623479;KV2000001809;DHL Supply Chain;400.0
623480;KV2000001810;FedEx Supply Chain;200.0
623481;KV2000001811;EODIS North America;400.0
623482;KV2000001812;DHL Supply Chain;250.0
623483;KV2000001813;FedEx Supply Chain;100.0
623484;KV2000001814;Kenco Logistic Services LLC;450.99
623485;KV2000001815;FedEx Supply Chain;200.99
623486;KV2000001816;EODIS North America;450.99
623487;KV2000001817;Americold;400.0
623488;KV2000001818;EODIS North America;450.99
623489;KV2000001819;Ryder Supply Chain Solutions;100.99
623490;KV2000001820;Lineage Logistics;50.99
623491;KV2000001821;GXO Logistics;0.99
623492;KV2000001822;Lineage Logistics;400.0
623493;KV2000001823;Ryder Supply Chain Solutions;450.0
623494;KV2000001824;DHL Supply Chain;250.99
623495;KV2000001825;Lineage Logistics;350.99
623496;KV2000001826;GXO Logistics;300.99
623497;KV2000001827;GXO Logistics;100.99
623498;KV2000001828;DHL Supply Chain;200.0
623499;KV2000001829;Kenco Logistic Services LLC;200.99
623500;KV2000001830;EODIS North America;50.99
623501;KV2000001831;Americold;250.99
623502;KV2000001832;Ryder Supply Chain Solutions;400.99
623503;KV2000001833;Lineage Logistics;50.0
623504;KV2000001834;Ryder Supply Chain Solutions;150.99
623505;KV2000001835;GXO Logistics;150.0
623506;KV2000001836;EODIS North America;300.0
623507;KV2000001837;GXO Logistics;400.99
623508;KV2000001838;Ryder Supply Chain Solutions;400.99
623509;KV2000001839;GXO Logistics;350.99
623510;KV2000001840;EODIS North America;100.0
623511;KV2000001841;GXO Logistics;200.99
623512;KV2000001842;GXO Logistics;250.0
623513;KV2000001843;EODIS North America;150.99
623514;KV2000001844;Lineage Logistics;400.0
623515;KV2000001845;Lineage Logistics;100.0
623516;KV2000001846;Ryder Supply Chain Solutions;450.0
623517;KV2000001847;Americold;300.0
623518;KV2000001848;Americold;250.99
623519;KV2000001849;DHL Supply Chain;300.99
623520;KV2000001850;FedEx Supply Chain;0.0
623521;KV2000001851;DHL Supply Chain;300.0
623522;KV2000001852;FedEx Supply Chain;0.0
623523;KV2000001853;Americold;350.0
623524;KV2000001854;Lineage Logistics;300.0
623525;KV2000001855;Lineage Logistics;400.99
623526;KV2000001856;GXO Logistics;250.0
623527;KV2000001857;Kenco Logistic Services LLC;300.0
623528;KV2000001858;Americold;350.0
623529;KV2000001859;Ryder Supply Chain Solutions;50.0
623530;KV2000001860;FedEx Supply Chain;250.0
623531;KV2000001861;Kenco Logistic Services LLC;250.99
623532;KV2000001862;Ryder Supply Chain Solutions;400.99
623533;KV2000001863;EODIS North America;300.0
623534;KV2000001864;GXO Logistics;0.99
623535;KV2000001865;Kenco Logistic Services LLC;150.99
623536;KV2000001866;GXO Logistics;300.99
623537;KV2000001867;GXO Logistics;100.99
623538;KV2000001868;Kenco Logistic Services LLC;450.0
623539;KV2000001869;Kenco Logistic Services LLC;0.0
623540;KV2000001870;Kenco Logistic Services LLC;100.0
623541;KV2000001871;FedEx Supply Chain;350.0
623542;KV2000001872;Kenco Logistic Services LLC;350.99
623543;KV2000001873;Lineage Logistics;50.0
623544;KV2000001874;Ryder Supply Chain Solutions;100.0
623545;KV2000001875;Ryder Supply Chain Solutions;50.99
623546;KV2000001876;EODIS North America;350.99
623547;KV2000001877;Americold;350.99
623548;KV2000001878;Americold;50.0
623549;KV2000001879;GXO Logistics;50.99
623550;KV2000001880;Lineage Logistics;100.99
623551;KV2000001881;DHL Supply Chain;50.0
623552;KV2000001882;DHL Supply Chain;200.0
623553;KV2000001883;EODIS North America;450.99
623554;KV2000001884;FedEx Supply Chain;300.0
623555;KV2000001885;GXO Logistics;50.99
620001;KV2000001886;DHL Supply Chain;300.99
620002;KV2000001887;Americold;300.0
620003;KV2000001888;DHL Supply Chain;50.99
620004;KV2000001889;EODIS North America;200.0
620005;KV2000001890;Lineage Logistics;250.99
620006;KV2000001891;GXO Logistics;200.0
620007;KV2000001892;FedEx Supply Chain;150.0
620008;KV2000001893;DHL Supply Chain;250.0
620009;KV2000001894;Ryder Supply Chain Solutions;400.0
620010;KV2000001895;FedEx Supply Chain;350.99
620011;KV2000001896;EODIS North America;200.0
620012;KV2000001897;Ryder Supply Chain Solutions;200.0
620013;KV2000001898;DHL Supply Chain;50.99
620014;KV2000001899;Americold;300.99
620015;KV2000001900;Ryder Supply Chain Solutions;100.99
620016;KV2000001901;Kenco Logistic Services LLC;50.0
620017;KV2000001902;Ryder Supply Chain Solutions;0.0
620018;KV2000001903;Americold;0.0
620019;KV2000001904;Ryder Supply Chain Solutions;0.99
620020;KV2000001905;Americold;300.99
620021;KV2000001906;EODIS North America;250.99
620022;KV2000001907;DHL Supply Chain;350.99
620023;KV2000001908;Lineage Logistics;100.99
620024;KV2000001909;Americold;50.0
620025;KV2000001910;Americold;150.0
620026;KV2000001911;Kenco Logistic Services LLC;100.99
620027;KV2000001912;Americold;250.0
620028;KV2000001913;EODIS North America;100.0
620029;KV2000001914;Lineage Logistics;100.0
620030;KV2000001915;Ryder Supply Chain Solutions;200.0
620031;KV2000001916;Ryder Supply Chain Solutions;400.0
620032;KV2000001917;Lineage Logistics;300.0
620033;KV2000001918;DHL Supply Chain;450.99
620034;KV2000001919;Ryder Supply Chain Solutions;350.0
620035;KV2000001920;Americold;200.0
620036;KV2000001921;FedEx Supply Chain;100.0
620037;KV2000001922;GXO Logistics;200.0
620038;KV2000001923;DHL Supply Chain;150.0
620039;KV2000001924;Americold;150.0
620040;KV2000001925;GXO Logistics;300.0
620041;KV2000001926;EODIS North America;400.99
620042;KV2000001927;GXO Logistics;200.99
620043;KV2000001928;FedEx Supply Chain;300.0
620044;KV2000001929;FedEx Supply Chain;250.99
620045;KV2000001930;EODIS North America;150.99
620046;KV2000001931;EODIS North America;50.0
620047;KV2000001932;Ryder Supply Chain Solutions;0.99
620048;KV2000001933;Lineage Logistics;400.99
620049;KV2000001934;FedEx Supply Chain;400.99
620050;KV2000001935;FedEx Supply Chain;300.0
620051;KV2000001936;Ryder Supply Chain Solutions;200.0
620052;KV2000001937;Ryder Supply Chain Solutions;250.0
620053;KV2000001938;FedEx Supply Chain;150.99
620054;KV2000001939;Ryder Supply Chain Solutions;100.0
620055;KV2000001940;GXO Logistics;150.99
620056;KV2000001941;Ryder Supply Chain Solutions;350.99
620057;KV2000001942;GXO Logistics;0.0
620058;KV2000001943;Kenco Logistic Services LLC;250.0
620059;KV2000001944;DHL Supply Chain;300.0
620060;KV2000001945;EODIS North America;0.99
620061;KV2000001946;Kenco Logistic Services LLC;450.99
620062;KV2000001947;DHL Supply Chain;300.99
620063;KV2000001948;Lineage Logistics;450.99
620064;KV2000001949;Ryder Supply Chain Solutions;100.0
620065;KV2000001950;EODIS North America;50.99
620066;KV2000001951;DHL Supply Chain;50.99
620067;KV2000001952;Americold;0.0
620068;KV2000001953;FedEx Supply Chain;50.99
620069;KV2000001954;Americold;300.99
620070;KV2000001955;Americold;100.0
620071;KV2000001956;FedEx Supply Chain;0.0
620072;KV2000001957;EODIS North America;400.99
620073;KV2000001958;EODIS North America;50.0
620074;KV2000001959;FedEx Supply Chain;400.0
620075;KV2000001960;Ryder Supply Chain Solutions;450.0
621381;KV2000001961;FedEx Supply Chain;150.99
621382;KV2000001962;Lineage Logistics;200.99
621383;KV2000001963;Kenco Logistic Services LLC;400.0
621384;KV2000001964;Kenco Logistic Services LLC;150.0
621385;KV2000001965;FedEx Supply Chain;200.0
621386;KV2000001966;Ryder Supply Chain Solutions;0.99
621387;KV2000001967;Kenco Logistic Services LLC;450.0
621388;KV2000001968;EODIS North America;300.0
621389;KV2000001969;GXO Logistics;350.99
621390;KV2000001970;FedEx Supply Chain;0.99
621391;KV2000001971;EODIS North America;250.99
621392;KV2000001972;FedEx Supply Chain;450.0
621393;KV2000001973;FedEx Supply Chain;0.0
621394;KV2000001974;Lineage Logistics;0.0
621395;KV2000001975;GXO Logistics;150.99
621396;KV2000001976;Americold;100.0
621397;KV2000001977;DHL Supply Chain;200.0
621398;KV2000001978;Americold;0.0
621399;KV2000001979;Americold;100.99
621400;KV2000001980;FedEx Supply Chain;0.0
621401;KV2000001981;DHL Supply Chain;250.99
621402;KV2000001982;Kenco Logistic Services LLC;300.99
621403;KV2000001983;Lineage Logistics;400.99
621404;KV2000001984;Kenco Logistic Services LLC;350.0
621405;KV2000001985;Lineage Logistics;0.99
621406;KV2000001986;Kenco Logistic Services LLC;200.99
621407;KV2000001987;EODIS North America;450.0
621408;KV2000001988;Kenco Logistic Services LLC;350.0
621409;KV2000001989;Ryder Supply Chain Solutions;200.0
621410;KV2000001990;Americold;200.99
621411;KV2000001991;Lineage Logistics;200.0
621412;KV2000001992;Lineage Logistics;200.0
621413;KV2000001993;Lineage Logistics;100.99
621414;KV2000001994;GXO Logistics;0.99
621415;KV2000001995;GXO Logistics;300.99
621416;KV2000001996;FedEx Supply Chain;150.0
621417;KV2000001997;DHL Supply Chain;300.0
621418;KV2000001998;GXO Logistics;100.0
621419;KV2000001999;GXO Logistics;250.0
621420;KV2000002000;Kenco Logistic Services LLC;150.99
621421;KV2000002001;Americold;300.99
621422;KV2000002002;FedEx Supply Chain;350.99
621423;KV2000002003;Ryder Supply Chain Solutions;100.0
621424;KV2000002004;GXO Logistics;100.0
621425;KV2000002005;Americold;50.99
621426;KV2000002006;Kenco Logistic Services LLC;50.0
621427;KV2000002007;Americold;300.0
621428;KV2000002008;GXO Logistics;0.99
621429;KV2000002009;Lineage Logistics;0.99
621430;KV2000002010;Kenco Logistic Services LLC;150.0
621431;KV2000002011;Ryder Supply Chain Solutions;400.0
621432;KV2000002012;Kenco Logistic Services LLC;150.99
621433;KV2000002013;DHL Supply Chain;300.99
