specification_id;kv2;supplier;type_cost
642049;KV2000003064;FedEx Supply Chain;400.99
642050;KV2000003065;DHL Supply Chain;450.99
642051;KV2000003066;Kenco Logistic Services LLC;400.0
642052;KV2000003067;DHL Supply Chain;300.0
642053;KV2000003068;Ryder Supply Chain Solutions;450.99
642054;KV2000003069;Lineage Logistics;100.99
642055;KV2000003070;Americold;150.0
642056;KV2000003071;Lineage Logistics;200.99
642057;KV2000003072;GXO Logistics;0.0
642058;KV2000003073;EODIS North America;50.99
642059;KV2000003074;GXO Logistics;400.0
642060;KV2000003075;DHL Supply Chain;50.0
642061;KV2000003076;GXO Logistics;350.99
642062;KV2000003077;GXO Logistics;200.0
642063;KV2000003078;Kenco Logistic Services LLC;400.99
642064;KV2000003079;Ryder Supply Chain Solutions;200.99
642065;KV2000003080;FedEx Supply Chain;300.99
642066;KV2000003081;Ryder Supply Chain Solutions;200.99
642067;KV2000003082;Ryder Supply Chain Solutions;250.99
642068;KV2000003083;FedEx Supply Chain;450.99
642069;KV2000003084;GXO Logistics;300.0
642070;KV2000003085;GXO Logistics;50.0
642071;KV2000003086;GXO Logistics;400.0
642072;KV2000003087;DHL Supply Chain;350.0
642073;KV2000003088;FedEx Supply Chain;350.99
642074;KV2000003089;EODIS North America;450.99
642075;KV2000003090;EODIS North America;400.99
642076;KV2000003091;EODIS North America;0.0
642077;KV2000003092;GXO Logistics;450.0
642078;KV2000003093;FedEx Supply Chain;150.99
642079;KV2000003094;Lineage Logistics;250.0
642080;KV2000003095;GXO Logistics;200.99
642081;KV2000003096;Ryder Supply Chain Solutions;300.0
642082;KV2000003097;Americold;0.99
642083;KV2000003098;DHL Supply Chain;300.99
642084;KV2000003099;EODIS North America;300.99
642085;KV2000003100;Kenco Logistic Services LLC;150.99
642086;KV2000003101;Kenco Logistic Services LLC;200.99
642087;KV2000003102;GXO Logistics;100.99
642088;KV2000003103;DHL Supply Chain;350.0
642089;KV2000003104;DHL Supply Chain;150.99
642090;KV2000003105;Ryder Supply Chain Solutions;0.99
642091;KV2000003106;Lineage Logistics;100.99
642092;KV2000003107;Americold;0.99
642093;KV2000003108;GXO Logistics;0.99
642094;KV2000003109;DHL Supply Chain;400.99
642095;KV2000003110;EODIS North America;250.99
642096;KV2000003111;GXO Logistics;350.0
642097;KV2000003112;EODIS North America;350.0
642098;KV2000003113;Lineage Logistics;300.99
642099;KV2000003114;GXO Logistics;450.0
642100;KV2000003115;DHL Supply Chain;250.0
642101;KV2000003116;Kenco Logistic Services LLC;450.0
642102;KV2000003117;Americold;150.99
642103;KV2000003118;Ryder Supply Chain Solutions;150.0
642104;KV2000003119;Ryder Supply Chain Solutions;350.99
642105;KV2000003120;Americold;400.0
642106;KV2000003121;Kenco Logistic Services LLC;0.0
642107;KV2000003122;FedEx Supply Chain;350.0
642108;KV2000003123;Americold;400.0
642109;KV2000003124;FedEx Supply Chain;100.0
642110;KV2000003125;Kenco Logistic Services LLC;400.99
642111;KV2000003126;FedEx Supply Chain;400.99
642112;KV2000003127;DHL Supply Chain;200.99
642113;KV2000003128;DHL Supply Chain;350.99
642114;KV2000003129;Americold;50.0
642115;KV2000003130;FedEx Supply Chain;50.0
642116;KV2000003131;Lineage Logistics;350.0
642117;KV2000003132;Ryder Supply Chain Solutions;200.99
642118;KV2000003133;EODIS North America;0.0
642119;KV2000003134;Ryder Supply Chain Solutions;50.99
642120;KV2000003135;Lineage Logistics;100.99
642121;KV2000003136;DHL Supply Chain;400.99
642122;KV2000003137;DHL Supply Chain;200.99
642123;KV2000003138;DHL Supply Chain;200.0
642124;KV2000003139;FedEx Supply Chain;350.0
642125;KV2000003140;Americold;200.99
642126;KV2000003141;Americold;250.99
642127;KV2000003142;Lineage Logistics;350.99
642128;KV2000003143;Lineage Logistics;150.0
642129;KV2000003144;GXO Logistics;450.99
642130;KV2000003145;GXO Logistics;400.99
642131;KV2000003146;Americold;200.99
642132;KV2000003147;Ryder Supply Chain Solutions;200.0
642133;KV2000003148;GXO Logistics;400.99
642134;KV2000003149;Lineage Logistics;400.99
642135;KV2000003150;DHL Supply Chain;300.99
642136;KV2000003151;DHL Supply Chain;350.99
642137;KV2000003152;Lineage Logistics;250.0
642138;KV2000003153;FedEx Supply Chain;400.0
642139;KV2000003154;Ryder Supply Chain Solutions;50.0
642140;KV2000003155;Americold;400.99
642141;KV2000003156;Lineage Logistics;250.99
642142;KV2000003157;Americold;50.99
642143;KV2000003158;Lineage Logistics;300.99
642144;KV2000003159;Kenco Logistic Services LLC;50.99
642145;KV2000003160;Kenco Logistic Services LLC;250.0
642146;KV2000003161;DHL Supply Chain;350.0
642147;KV2000003162;Lineage Logistics;300.99
642148;KV2000003163;FedEx Supply Chain;100.0
642149;KV2000003164;Kenco Logistic Services LLC;400.99
642150;KV2000003165;Kenco Logistic Services LLC;150.0
642151;KV2000003166;DHL Supply Chain;450.99
642152;KV2000003167;DHL Supply Chain;0.99
642153;KV2000003168;Lineage Logistics;250.99
642154;KV2000003169;Americold;200.0
642155;KV2000003170;Americold;50.0
642156;KV2000003171;Kenco Logistic Services LLC;300.99
642157;KV2000003172;DHL Supply Chain;50.99
642158;KV2000003173;GXO Logistics;150.0
642159;KV2000003174;DHL Supply Chain;400.0
642160;KV2000003175;DHL Supply Chain;150.0
642161;KV2000003176;Ryder Supply Chain Solutions;150.99
642162;KV2000003177;Americold;50.99
642163;KV2000003178;EODIS North America;100.99
642164;KV2000003179;Americold;400.99
642165;KV2000003180;GXO Logistics;400.99
642166;KV2000003181;Lineage Logistics;0.0
642167;KV2000003182;Kenco Logistic Services LLC;450.0
642168;KV2000003183;DHL Supply Chain;300.0
642169;KV2000003184;GXO Logistics;150.0
642170;KV2000003185;DHL Supply Chain;300.99
642171;KV2000003186;DHL Supply Chain;100.99
642172;KV2000003187;Lineage Logistics;0.0
642173;KV2000003188;Lineage Logistics;0.0
642174;KV2000003189;EODIS North America;150.99
642175;KV2000003190;DHL Supply Chain;450.0
642176;KV2000003191;GXO Logistics;400.0
642177;KV2000003192;DHL Supply Chain;0.99
642178;KV2000003193;FedEx Supply Chain;0.0
642179;KV2000003194;EODIS North America;50.0
642180;KV2000003195;FedEx Supply Chain;350.99
642181;KV2000003196;GXO Logistics;50.99
642182;KV2000003197;EODIS North America;0.99
642183;KV2000003198;Americold;400.99
642184;KV2000003199;DHL Supply Chain;400.0
642185;KV2000003200;EODIS North America;150.99
642186;KV2000003201;Kenco Logistic Services LLC;0.0
642187;KV2000003202;Lineage Logistics;350.99
642188;KV2000003203;FedEx Supply Chain;50.99
642189;KV2000003204;Kenco Logistic Services LLC;150.0
642190;KV2000003205;EODIS North America;300.0
642191;KV2000003206;FedEx Supply Chain;400.0
642192;KV2000003207;EODIS North America;250.99
642193;KV2000003208;Ryder Supply Chain Solutions;250.0
642194;KV2000003209;Ryder Supply Chain Solutions;0.0
642195;KV2000003210;EODIS North America;450.99
642196;KV2000003211;FedEx Supply Chain;0.99
642197;KV2000003212;DHL Supply Chain;300.0
642198;KV2000003213;FedEx Supply Chain;150.0
642199;KV2000003214;EODIS North America;100.0
642200;KV2000003215;EODIS North America;150.99
642201;KV2000003216;Americold;100.99
642202;KV2000003217;EODIS North America;250.0
642203;KV2000003218;Americold;400.0
642204;KV2000003219;GXO Logistics;100.99
642205;KV2000003220;EODIS North America;250.0
642206;KV2000003221;Ryder Supply Chain Solutions;150.99
642207;KV2000003222;Kenco Logistic Services LLC;450.99
642208;KV2000003223;DHL Supply Chain;300.0
642209;KV2000003224;Ryder Supply Chain Solutions;450.0
642210;KV2000003225;DHL Supply Chain;450.99
642211;KV2000003226;FedEx Supply Chain;250.99
642212;KV2000003227;Americold;200.99
642213;KV2000003228;Ryder Supply Chain Solutions;150.99
642214;KV2000003229;Americold;300.0
642215;KV2000003230;DHL Supply Chain;350.0
642216;KV2000003231;Ryder Supply Chain Solutions;400.99
642217;KV2000003232;EODIS North America;50.0
642218;KV2000003233;Kenco Logistic Services LLC;350.0
642219;KV2000003234;DHL Supply Chain;250.99
642220;KV2000003235;EODIS North America;450.99
642221;KV2000003236;DHL Supply Chain;0.0
642222;KV2000003237;GXO Logistics;50.99
642223;KV2000003238;Ryder Supply Chain Solutions;200.99
642224;KV2000003239;FedEx Supply Chain;400.0
642225;KV2000003240;Americold;250.99
642226;KV2000003241;FedEx Supply Chain;100.99
642227;KV2000003242;GXO Logistics;450.0
642228;KV2000003243;Kenco Logistic Services LLC;100.99
642229;KV2000003244;Americold;100.99
642230;KV2000003245;GXO Logistics;350.99
642231;KV2000003246;Ryder Supply Chain Solutions;0.0
642232;KV2000003247;Ryder Supply Chain Solutions;150.99
642233;KV2000003248;Lineage Logistics;400.99
642234;KV2000003249;DHL Supply Chain;300.0
642235;KV2000003250;FedEx Supply Chain;300.99
642236;KV2000003251;GXO Logistics;400.99
642237;KV2000003252;FedEx Supply Chain;250.0
642238;KV2000003253;GXO Logistics;300.99
642239;KV2000003254;DHL Supply Chain;250.99
642240;KV2000003255;Lineage Logistics;400.0
642241;KV2000003256;Ryder Supply Chain Solutions;150.0
642242;KV2000003257;EODIS North America;350.99
642243;KV2000003258;Lineage Logistics;200.0
642244;KV2000003259;Lineage Logistics;350.99
642245;KV2000003260;Kenco Logistic Services LLC;450.99
642246;KV2000003261;Kenco Logistic Services LLC;250.0
642247;KV2000003262;FedEx Supply Chain;100.0
642248;KV2000003263;DHL Supply Chain;350.0
642249;KV2000003264;Kenco Logistic Services LLC;450.99
642250;KV2000003265;Ryder Supply Chain Solutions;0.0
642251;KV2000003266;FedEx Supply Chain;450.99
642252;KV2000003267;EODIS North America;0.0
642253;KV2000003268;EODIS North America;300.0
642254;KV2000003269;EODIS North America;350.99
642255;KV2000003270;EODIS North America;250.0
642256;KV2000003271;EODIS North America;50.0
642257;KV2000003272;GXO Logistics;150.99
642258;KV2000003273;Lineage Logistics;100.0
642259;KV2000003274;FedEx Supply Chain;350.99
642260;KV2000003275;EODIS North America;250.99
642261;KV2000003276;Americold;300.99
642262;KV2000003277;DHL Supply Chain;150.0
642263;KV2000003278;FedEx Supply Chain;200.0
642264;KV2000003279;EODIS North America;450.0
642265;KV2000003280;DHL Supply Chain;50.99
642266;KV2000003281;EODIS North America;50.0
642267;KV2000003282;GXO Logistics;300.99
642268;KV2000003283;GXO Logistics;150.0
642269;KV2000003284;Ryder Supply Chain Solutions;300.99
642270;KV2000003285;Kenco Logistic Services LLC;400.99
642271;KV2000003286;Ryder Supply Chain Solutions;400.0
642272;KV2000003287;DHL Supply Chain;0.0
642273;KV2000003288;FedEx Supply Chain;450.99
642274;KV2000003289;FedEx Supply Chain;100.99
642275;KV2000003290;GXO Logistics;50.0
642276;KV2000003291;DHL Supply Chain;150.0
642277;KV2000003292;GXO Logistics;200.99
642278;KV2000003293;FedEx Supply Chain;250.0
642279;KV2000003294;Lineage Logistics;400.0
642280;KV2000003295;Kenco Logistic Services LLC;400.99
642281;KV2000003296;Ryder Supply Chain Solutions;200.99
642282;KV2000003297;EODIS North America;150.99
642283;KV2000003298;Ryder Supply Chain Solutions;300.99
642284;KV2000003299;Kenco Logistic Services LLC;50.99
642285;KV2000003300;Kenco Logistic Services LLC;350.0
642286;KV2000003301;Kenco Logistic Services LLC;450.99
642287;KV2000003302;Kenco Logistic Services LLC;400.99
642288;KV2000003303;Americold;400.99
642289;KV2000003304;GXO Logistics;200.99
642290;KV2000003305;Americold;250.0
642291;KV2000003306;Lineage Logistics;150.0
642292;KV2000003307;DHL Supply Chain;150.0
642293;KV2000003308;Kenco Logistic Services LLC;200.99
642294;KV2000003309;DHL Supply Chain;450.99
642295;KV2000003310;EODIS North America;0.99
642296;KV2000003311;EODIS North America;300.0
642297;KV2000003312;Ryder Supply Chain Solutions;200.0
642298;KV2000003313;EODIS North America;50.99
642299;KV2000003314;Kenco Logistic Services LLC;450.0
642300;KV2000003315;Lineage Logistics;150.0
642301;KV2000003316;Americold;250.99
642302;KV2000003317;EODIS North America;150.99
642303;KV2000003318;EODIS North America;400.99
642304;KV2000003319;DHL Supply Chain;150.99
642305;KV2000003320;DHL Supply Chain;100.0
642306;KV2000003321;Ryder Supply Chain Solutions;250.99
642307;KV2000003322;FedEx Supply Chain;300.0
642308;KV2000003323;Kenco Logistic Services LLC;200.0
642309;KV2000003324;GXO Logistics;50.0
642310;KV2000003325;EODIS North America;450.99
642311;KV2000003326;FedEx Supply Chain;200.0
642312;KV2000003327;FedEx Supply Chain;350.99
642313;KV2000003328;DHL Supply Chain;450.0
642314;KV2000003329;DHL Supply Chain;300.0
642315;KV2000003330;EODIS North America;100.0
642316;KV2000003331;Americold;300.0
642317;KV2000003332;Kenco Logistic Services LLC;350.99
642318;KV2000003333;Ryder Supply Chain Solutions;150.0
642319;KV2000003334;Kenco Logistic Services LLC;150.99
642320;KV2000003335;GXO Logistics;400.0
642321;KV2000003336;DHL Supply Chain;100.0
642322;KV2000003337;Kenco Logistic Services LLC;250.0
642323;KV2000003338;Americold;450.0
642324;KV2000003339;DHL Supply Chain;450.0
642325;KV2000003340;GXO Logistics;300.0
647256;KV2000003341;Americold;250.99
647257;KV2000003342;EODIS North America;250.99
647258;KV2000003343;Ryder Supply Chain Solutions;350.99
647259;KV2000003344;Americold;100.0
647260;KV2000003345;Ryder Supply Chain Solutions;0.99
647261;KV2000003346;DHL Supply Chain;200.99
647262;KV2000003347;Lineage Logistics;50.0
647263;KV2000003348;GXO Logistics;100.99
647264;KV2000003349;EODIS North America;100.99
647265;KV2000003350;Lineage Logistics;250.99
647266;KV2000003351;EODIS North America;150.99
647267;KV2000003352;Americold;350.99
647268;KV2000003353;GXO Logistics;0.0
647269;KV2000003354;Americold;300.99
647270;KV2000003355;FedEx Supply Chain;50.0
647271;KV2000003356;EODIS North America;250.0
647272;KV2000003357;GXO Logistics;450.0
647273;KV2000003358;Lineage Logistics;0.0
647274;KV2000003359;Kenco Logistic Services LLC;300.99
647275;KV2000003360;Ryder Supply Chain Solutions;150.0
647276;KV2000003361;DHL Supply Chain;50.99
647277;KV2000003362;FedEx Supply Chain;400.0
647278;KV2000003363;Americold;200.0
647279;KV2000003364;Americold;400.0
647280;KV2000003365;EODIS North America;250.0
647281;KV2000003366;Americold;100.0
647282;KV2000003367;Americold;150.0
647283;KV2000003368;Kenco Logistic Services LLC;450.0
647284;KV2000003369;EODIS North America;400.0
647285;KV2000003370;Kenco Logistic Services LLC;150.99
647286;KV2000003371;Kenco Logistic Services LLC;100.0
647287;KV2000003372;Ryder Supply Chain Solutions;250.99
647288;KV2000003373;Americold;250.99
647289;KV2000003374;Kenco Logistic Services LLC;150.0
647290;KV2000003375;GXO Logistics;0.99
647291;KV2000003376;EODIS North America;300.0
647292;KV2000003377;DHL Supply Chain;300.0
647293;KV2000003378;Americold;350.99
647294;KV2000003379;Lineage Logistics;300.99
647295;KV2000003380;Lineage Logistics;0.99
647296;KV2000003381;Lineage Logistics;0.0
647297;KV2000003382;Americold;350.99
647298;KV2000003383;EODIS North America;100.99
647299;KV2000003384;EODIS North America;150.0
647300;KV2000003385;DHL Supply Chain;350.0
647301;KV2000003386;DHL Supply Chain;300.99
647302;KV2000003387;GXO Logistics;150.99
647303;KV2000003388;Americold;50.0
647304;KV2000003389;EODIS North America;300.99
647305;KV2000003390;FedEx Supply Chain;400.99
647306;KV2000003391;Ryder Supply Chain Solutions;300.0
647307;KV2000003392;EODIS North America;300.0
647308;KV2000003393;FedEx Supply Chain;0.99
647309;KV2000003394;DHL Supply Chain;250.99
647310;KV2000003395;Kenco Logistic Services LLC;300.0
647311;KV2000003396;EODIS North America;450.99
647312;KV2000003397;Kenco Logistic Services LLC;400.0
647313;KV2000003398;Kenco Logistic Services LLC;300.99
647314;KV2000003399;Americold;200.99
647315;KV2000003400;Lineage Logistics;200.0
647316;KV2000003401;FedEx Supply Chain;300.99
647317;KV2000003402;Kenco Logistic Services LLC;350.0
647318;KV2000003403;EODIS North America;450.0
647319;KV2000003404;Kenco Logistic Services LLC;50.99
647320;KV2000003405;Lineage Logistics;300.99
647321;KV2000003406;Kenco Logistic Services LLC;100.0
647322;KV2000003407;FedEx Supply Chain;50.0
647323;KV2000003408;EODIS North America;100.0
647324;KV2000003409;GXO Logistics;50.99
647325;KV2000003410;Ryder Supply Chain Solutions;450.0
647326;KV2000003411;EODIS North America;100.0
647327;KV2000003412;Lineage Logistics;50.0
647328;KV2000003413;Kenco Logistic Services LLC;0.99
647329;KV2000003414;Kenco Logistic Services LLC;450.99
647330;KV2000003415;Kenco Logistic Services LLC;450.0
647331;KV2000003416;Americold;50.0
647332;KV2000003417;EODIS North America;150.99
647333;KV2000003418;Ryder Supply Chain Solutions;450.0
647334;KV2000003419;FedEx Supply Chain;450.0
647335;KV2000003420;DHL Supply Chain;100.0
647336;KV2000003421;GXO Logistics;0.99
647337;KV2000003422;FedEx Supply Chain;450.99
647338;KV2000003423;Lineage Logistics;300.99
647339;KV2000003424;Americold;300.99
647340;KV2000003425;Kenco Logistic Services LLC;300.0
647341;KV2000003426;Americold;100.99
647342;KV2000003427;Kenco Logistic Services LLC;350.99
647343;KV2000003428;Americold;150.0
647344;KV2000003429;Kenco Logistic Services LLC;150.99
647345;KV2000003430;Ryder Supply Chain Solutions;250.99
647346;KV2000003431;Americold;200.99
647347;KV2000003432;Lineage Logistics;50.99
647348;KV2000003433;Lineage Logistics;0.0
647349;KV2000003434;Kenco Logistic Services LLC;450.99
647350;KV2000003435;Kenco Logistic Services LLC;250.0
647351;KV2000003436;Kenco Logistic Services LLC;400.0
647352;KV2000003437;GXO Logistics;350.0
647353;KV2000003438;Lineage Logistics;0.99
647354;KV2000003439;GXO Logistics;50.0
647355;KV2000003440;DHL Supply Chain;150.0
647356;KV2000003441;Americold;50.99
647357;KV2000003442;GXO Logistics;450.99
647358;KV2000003443;Kenco Logistic Services LLC;450.0
647359;KV2000003444;EODIS North America;250.0
647360;KV2000003445;EODIS North America;250.99
647361;KV2000003446;Kenco Logistic Services LLC;150.99
647362;KV2000003447;DHL Supply Chain;50.99
647363;KV2000003448;FedEx Supply Chain;300.0
647364;KV2000003449;Kenco Logistic Services LLC;350.99
647365;KV2000003450;Americold;350.99
647366;KV2000003451;Ryder Supply Chain Solutions;200.0
647367;KV2000003452;Americold;150.0
647368;KV2000003453;Lineage Logistics;300.99
647369;KV2000003454;Lineage Logistics;300.0
647370;KV2000003455;Lineage Logistics;250.0
647371;KV2000003456;Americold;350.99
647372;KV2000003457;Americold;100.99
647373;KV2000003458;Ryder Supply Chain Solutions;450.99
647374;KV2000003459;Americold;300.0
647375;KV2000003460;Ryder Supply Chain Solutions;50.99
647376;KV2000003461;EODIS North America;400.0
647377;KV2000003462;Americold;0.0
647378;KV2000003463;FedEx Supply Chain;400.0
647379;KV2000003464;DHL Supply Chain;350.0
