specification_id;kv2;supplier;type_cost
6716;KV2000001864;Ryder Supply Chain Solutions;50.0
6717;KV2000001865;EODIS North America;450.0
6718;KV2000001866;GXO Logistics;175.99
6719;KV2000001867;FedEx Supply Chain;75.0
6720;KV2000001868;Kenco Logistic Services LLC;50.0
6721;KV2000001869;FedEx Supply Chain;100.0
6722;KV2000001870;Americold;25.99
6723;KV2000001871;Kenco Logistic Services LLC;450.0
6724;KV2000001872;Lineage Logistics;225.0
6725;KV2000001873;EODIS North America;300.0
6726;KV2000001874;Lineage Logistics;175.99
6727;KV2000001875;DHL Supply Chain;275.99
6728;KV2000001876;Americold;100.99
6729;KV2000001877;Kenco Logistic Services LLC;375.99
6730;KV2000001878;Ryder Supply Chain Solutions;225.99
6731;KV2000001879;FedEx Supply Chain;225.0
6732;KV2000001880;Americold;475.99
6733;KV2000001881;Ryder Supply Chain Solutions;225.0
6734;KV2000001882;EODIS North America;300.0
6735;KV2000001883;FedEx Supply Chain;75.0
6736;KV2000001884;EODIS North America;0.99
6737;KV2000001885;FedEx Supply Chain;350.99
6738;KV2000001886;EODIS North America;125.0
6739;KV2000001887;Ryder Supply Chain Solutions;375.99
6740;KV2000001888;GXO Logistics;125.99
6741;KV2000001889;Americold;125.0
6742;KV2000001890;DHL Supply Chain;350.0
6743;KV2000001891;FedEx Supply Chain;50.99
6744;KV2000001892;EODIS North America;375.99
6745;KV2000001893;Ryder Supply Chain Solutions;400.99
6746;KV2000001894;Ryder Supply Chain Solutions;250.99
6747;KV2000001895;FedEx Supply Chain;200.0
6748;KV2000001896;FedEx Supply Chain;450.99
6749;KV2000001897;FedEx Supply Chain;75.99
6750;KV2000001898;DHL Supply Chain;25.0
6751;KV2000001899;Americold;150.99
6752;KV2000001900;Lineage Logistics;275.99
6753;KV2000001901;DHL Supply Chain;450.99
6754;KV2000001902;DHL Supply Chain;375.0
6755;KV2000001903;Lineage Logistics;450.0
6756;KV2000001904;DHL Supply Chain;325.0
6757;KV2000001905;Americold;200.0
6758;KV2000001906;Kenco Logistic Services LLC;325.0
6759;KV2000001907;Lineage Logistics;175.0
6760;KV2000001908;Lineage Logistics;0.99
6761;KV2000001909;EODIS North America;375.99
6762;KV2000001910;DHL Supply Chain;400.99
6763;KV2000001911;GXO Logistics;100.0
6764;KV2000001912;Americold;275.0
6765;KV2000001913;GXO Logistics;375.0
6766;KV2000001914;DHL Supply Chain;225.99
6767;KV2000001915;Kenco Logistic Services LLC;350.0
6768;KV2000001916;Ryder Supply Chain Solutions;50.0
6769;KV2000001917;Lineage Logistics;125.99
6770;KV2000001918;Kenco Logistic Services LLC;425.0
6771;KV2000001919;Kenco Logistic Services LLC;425.99
6772;KV2000001920;EODIS North America;175.99
6773;KV2000001921;FedEx Supply Chain;275.99
6774;KV2000001922;Kenco Logistic Services LLC;200.99
6775;KV2000001923;Kenco Logistic Services LLC;325.0
6776;KV2000001924;FedEx Supply Chain;450.99
6777;KV2000001925;Americold;175.0
6778;KV2000001926;EODIS North America;125.99
6779;KV2000001927;EODIS North America;200.99
6780;KV2000001928;FedEx Supply Chain;225.99
6781;KV2000001929;Ryder Supply Chain Solutions;250.99
6782;KV2000001930;Ryder Supply Chain Solutions;475.99
6783;KV2000001931;FedEx Supply Chain;475.0
6784;KV2000001932;EODIS North America;75.99
6785;KV2000001933;Americold;300.99
6786;KV2000001934;FedEx Supply Chain;400.99
6787;KV2000001935;EODIS North America;400.99
6788;KV2000001936;DHL Supply Chain;150.0
6789;KV2000001937;GXO Logistics;100.0
6790;KV2000001938;FedEx Supply Chain;400.0
6791;KV2000001939;DHL Supply Chain;250.0
6792;KV2000001940;GXO Logistics;150.0
6793;KV2000001941;GXO Logistics;100.99
6794;KV2000001942;EODIS North America;50.0
6795;KV2000001943;GXO Logistics;50.99
6796;KV2000001944;Americold;175.0
6797;KV2000001945;GXO Logistics;100.0
6798;KV2000001946;EODIS North America;225.0
6799;KV2000001947;FedEx Supply Chain;125.0
6800;KV2000001948;GXO Logistics;250.99
6801;KV2000001949;Kenco Logistic Services LLC;50.0
6802;KV2000001950;Americold;475.0
6803;KV2000001951;Lineage Logistics;150.99
6804;KV2000001952;Ryder Supply Chain Solutions;275.0
6805;KV2000001953;Ryder Supply Chain Solutions;350.0
6806;KV2000001954;EODIS North America;400.0
6807;KV2000001955;GXO Logistics;350.99
6808;KV2000001956;Kenco Logistic Services LLC;0.99
6809;KV2000001957;GXO Logistics;25.99
6810;KV2000001958;DHL Supply Chain;150.0
6811;KV2000001959;EODIS North America;300.99
6812;KV2000001960;Ryder Supply Chain Solutions;425.99
6813;KV2000001961;DHL Supply Chain;375.99
6814;KV2000001962;Americold;425.0
6815;KV2000001963;EODIS North America;450.0
6816;KV2000001964;Lineage Logistics;475.99
6817;KV2000001965;GXO Logistics;25.99
6818;KV2000001966;Ryder Supply Chain Solutions;200.0
6819;KV2000001967;Lineage Logistics;250.0
6820;KV2000001968;Lineage Logistics;200.99
6821;KV2000001969;Ryder Supply Chain Solutions;125.99
6822;KV2000001970;Kenco Logistic Services LLC;75.99
6823;KV2000001971;GXO Logistics;375.0
6824;KV2000001972;Ryder Supply Chain Solutions;400.0
6825;KV2000001973;EODIS North America;325.0
6826;KV2000001974;Lineage Logistics;50.99
6827;KV2000001975;DHL Supply Chain;125.0
6828;KV2000001976;FedEx Supply Chain;425.0
6829;KV2000001977;Lineage Logistics;125.0
6830;KV2000001978;GXO Logistics;0.99
6831;KV2000001979;DHL Supply Chain;100.0
6832;KV2000001980;Lineage Logistics;100.0
6833;KV2000001981;EODIS North America;300.99
6834;KV2000001982;Lineage Logistics;50.0
6835;KV2000001983;Ryder Supply Chain Solutions;475.0
6836;KV2000001984;GXO Logistics;0.99
6837;KV2000001985;GXO Logistics;350.0
6838;KV2000001986;FedEx Supply Chain;350.99
6839;KV2000001987;Ryder Supply Chain Solutions;25.99
6840;KV2000001988;EODIS North America;300.0
6841;KV2000001989;Kenco Logistic Services LLC;325.0
6842;KV2000001990;Kenco Logistic Services LLC;200.99
6843;KV2000001991;DHL Supply Chain;125.99
6844;KV2000001992;FedEx Supply Chain;375.0
6845;KV2000001993;Americold;75.99
6846;KV2000001994;Kenco Logistic Services LLC;100.0
6847;KV2000001995;EODIS North America;425.0
6848;KV2000001996;DHL Supply Chain;350.0
6849;KV2000001997;DHL Supply Chain;150.0
6850;KV2000001998;Ryder Supply Chain Solutions;125.99
6851;KV2000001999;FedEx Supply Chain;125.99
6852;KV2000002000;Kenco Logistic Services LLC;225.0
6853;KV2000002001;Lineage Logistics;300.0
6854;KV2000002002;Americold;450.99
6855;KV2000002003;Kenco Logistic Services LLC;375.99
6856;KV2000002004;GXO Logistics;75.99
6857;KV2000002005;DHL Supply Chain;150.99
6858;KV2000002006;Ryder Supply Chain Solutions;275.0
6859;KV2000002007;Americold;400.0
6860;KV2000002008;GXO Logistics;450.0
6861;KV2000002009;FedEx Supply Chain;200.99
6862;KV2000002010;EODIS North America;200.99
6863;KV2000002011;Ryder Supply Chain Solutions;450.0
6864;KV2000002012;GXO Logistics;150.0
6865;KV2000002013;FedEx Supply Chain;400.99
6866;KV2000002014;Americold;450.99
6867;KV2000002015;Kenco Logistic Services LLC;475.0
6868;KV2000002016;EODIS North America;400.99
6869;KV2000002017;Ryder Supply Chain Solutions;175.99
6870;KV2000002018;Americold;25.0
6871;KV2000002019;EODIS North America;450.99
6872;KV2000002020;Lineage Logistics;500.0
6873;KV2000002021;Kenco Logistic Services LLC;400.0
6874;KV2000002022;Americold;325.99
6875;KV2000002023;DHL Supply Chain;125.0
6876;KV2000002024;FedEx Supply Chain;100.99
6877;KV2000002025;DHL Supply Chain;25.0
6878;KV2000002026;GXO Logistics;475.0
6879;KV2000002027;DHL Supply Chain;150.99
6880;KV2000002028;FedEx Supply Chain;150.0
6881;KV2000002029;Lineage Logistics;400.0
6882;KV2000002030;EODIS North America;250.99
6883;KV2000002031;Americold;350.99
6884;KV2000002032;Americold;75.0
6885;KV2000002033;Lineage Logistics;475.99
6886;KV2000002034;Kenco Logistic Services LLC;325.99
6887;KV2000002035;GXO Logistics;400.0
6888;KV2000002036;Lineage Logistics;375.99
6889;KV2000002037;GXO Logistics;450.99
6890;KV2000002038;Ryder Supply Chain Solutions;225.99
6891;KV2000002039;DHL Supply Chain;100.99
6892;KV2000002040;Kenco Logistic Services LLC;200.0
6893;KV2000002041;Americold;125.0
6894;KV2000002042;Lineage Logistics;50.99
6895;KV2000002043;DHL Supply Chain;400.99
6896;KV2000002044;Ryder Supply Chain Solutions;250.99
6897;KV2000002045;EODIS North America;425.99
6898;KV2000002046;Lineage Logistics;350.0
6899;KV2000002047;Ryder Supply Chain Solutions;200.99
6900;KV2000002048;Kenco Logistic Services LLC;75.0
6901;KV2000002049;EODIS North America;200.99
6902;KV2000002050;GXO Logistics;250.0
6903;KV2000002051;Lineage Logistics;300.99
6904;KV2000002052;FedEx Supply Chain;200.99
6905;KV2000002053;FedEx Supply Chain;175.0
6906;KV2000002054;FedEx Supply Chain;250.99
6907;KV2000002055;Lineage Logistics;100.99
6908;KV2000002056;Lineage Logistics;25.99
6909;KV2000002057;GXO Logistics;225.99
6910;KV2000002058;FedEx Supply Chain;200.0
6911;KV2000002059;GXO Logistics;25.99
6912;KV2000002060;EODIS North America;325.0
6913;KV2000002061;GXO Logistics;25.0
6914;KV2000002062;EODIS North America;450.0
6915;KV2000002063;FedEx Supply Chain;225.99
6916;KV2000002064;Ryder Supply Chain Solutions;425.0
6917;KV2000002065;FedEx Supply Chain;425.99
6918;KV2000002066;EODIS North America;400.99
6919;KV2000002067;FedEx Supply Chain;50.99
6920;KV2000002068;GXO Logistics;400.99
6921;KV2000002069;Ryder Supply Chain Solutions;300.99
6922;KV2000002070;FedEx Supply Chain;100.99
6923;KV2000002071;Americold;275.0
6924;KV2000002072;EODIS North America;150.0
6925;KV2000002073;Americold;300.0
6926;KV2000002074;FedEx Supply Chain;200.0
6927;KV2000002075;DHL Supply Chain;25.99
6928;KV2000002076;Lineage Logistics;100.99
6929;KV2000002077;Lineage Logistics;500.0
6930;KV2000002078;Kenco Logistic Services LLC;125.0
6931;KV2000002079;DHL Supply Chain;300.0
6932;KV2000002080;GXO Logistics;325.99
6933;KV2000002081;Ryder Supply Chain Solutions;175.0
6934;KV2000002082;Ryder Supply Chain Solutions;425.0
6935;KV2000002083;EODIS North America;400.0
6936;KV2000002084;Americold;150.99
6937;KV2000002085;Lineage Logistics;175.99
6938;KV2000002086;DHL Supply Chain;400.99
6939;KV2000002087;DHL Supply Chain;225.0
6940;KV2000002088;Lineage Logistics;100.99
6941;KV2000002089;GXO Logistics;100.0
6942;KV2000002090;Americold;200.99
6943;KV2000002091;Kenco Logistic Services LLC;50.0
6944;KV2000002092;DHL Supply Chain;400.0
6945;KV2000002093;Ryder Supply Chain Solutions;350.0
6946;KV2000002094;Americold;200.0
6947;KV2000002095;GXO Logistics;175.0
6948;KV2000002096;GXO Logistics;75.0
6949;KV2000002097;Ryder Supply Chain Solutions;100.99
6950;KV2000002098;GXO Logistics;225.0
6951;KV2000002099;Lineage Logistics;475.99
6952;KV2000002100;FedEx Supply Chain;300.0
6953;KV2000002101;Lineage Logistics;200.99
6954;KV2000002102;EODIS North America;375.0
6955;KV2000002103;Americold;175.99
6956;KV2000002104;Kenco Logistic Services LLC;150.99
6957;KV2000002105;GXO Logistics;125.0
6958;KV2000002106;DHL Supply Chain;100.0
6959;KV2000002107;FedEx Supply Chain;100.99
6960;KV2000002108;FedEx Supply Chain;325.0
6961;KV2000002109;FedEx Supply Chain;325.99
6962;KV2000002110;Lineage Logistics;75.0
6963;KV2000002111;Lineage Logistics;325.99
6964;KV2000002112;GXO Logistics;450.0
6965;KV2000002113;DHL Supply Chain;350.99
6966;KV2000002114;GXO Logistics;300.0
6967;KV2000002115;EODIS North America;475.99
6968;KV2000002116;Kenco Logistic Services LLC;475.99
6969;KV2000002117;EODIS North America;50.99
6970;KV2000002118;Lineage Logistics;125.99
6971;KV2000002119;EODIS North America;100.0
6972;KV2000002120;Ryder Supply Chain Solutions;475.0
6973;KV2000002121;Ryder Supply Chain Solutions;25.0
6974;KV2000002122;GXO Logistics;350.99
6975;KV2000002123;GXO Logistics;150.0
6976;KV2000002124;Kenco Logistic Services LLC;25.99
6977;KV2000002125;Kenco Logistic Services LLC;150.99
6978;KV2000002126;FedEx Supply Chain;350.99
6979;KV2000002127;DHL Supply Chain;225.0
6980;KV2000002128;EODIS North America;100.0
6981;KV2000002129;Ryder Supply Chain Solutions;50.99
6982;KV2000002130;Ryder Supply Chain Solutions;400.0
6983;KV2000002131;FedEx Supply Chain;475.99
6984;KV2000002132;DHL Supply Chain;375.99
6985;KV2000002133;DHL Supply Chain;375.99
6986;KV2000002134;DHL Supply Chain;100.99
6987;KV2000002135;GXO Logistics;425.0
6988;KV2000002136;FedEx Supply Chain;275.0
6989;KV2000002137;Kenco Logistic Services LLC;125.99
6990;KV2000002138;FedEx Supply Chain;0.99
6991;KV2000002139;GXO Logistics;300.0
6992;KV2000002140;Americold;300.0
6993;KV2000002141;Lineage Logistics;50.99
6994;KV2000002142;Lineage Logistics;175.0
6995;KV2000002143;GXO Logistics;25.0
6996;KV2000002144;Americold;175.0
6997;KV2000002145;Ryder Supply Chain Solutions;475.99
6998;KV2000002146;EODIS North America;350.99
6999;KV2000002147;Ryder Supply Chain Solutions;400.0
7000;KV2000002148;GXO Logistics;150.99
7001;KV2000002149;Americold;275.99
7002;KV2000002150;GXO Logistics;25.0
7003;KV2000002151;Lineage Logistics;100.0
7004;KV2000002152;EODIS North America;200.0
7005;KV2000002153;Lineage Logistics;200.99
7006;KV2000002154;EODIS North America;175.0
7007;KV2000002155;EODIS North America;200.0
7008;KV2000002156;FedEx Supply Chain;325.0
7009;KV2000002157;EODIS North America;200.99
7010;KV2000002158;GXO Logistics;325.99
7011;KV2000002159;EODIS North America;400.99
7012;KV2000002160;Lineage Logistics;325.99
7013;KV2000002161;Lineage Logistics;425.99
7014;KV2000002162;Kenco Logistic Services LLC;25.0
7015;KV2000002163;Americold;450.99
7016;KV2000002164;GXO Logistics;100.0
7017;KV2000002165;Lineage Logistics;350.99
7018;KV2000002166;EODIS North America;100.0
7019;KV2000002167;GXO Logistics;300.99
7020;KV2000002168;GXO Logistics;100.99
7021;KV2000002169;GXO Logistics;400.99
7022;KV2000002170;Kenco Logistic Services LLC;125.0
7023;KV2000002171;Kenco Logistic Services LLC;200.99
7024;KV2000002172;FedEx Supply Chain;175.0
7025;KV2000002173;GXO Logistics;50.0
7026;KV2000002174;FedEx Supply Chain;325.99
7027;KV2000002175;GXO Logistics;200.0
7028;KV2000002176;Americold;275.99
7029;KV2000002177;Americold;175.0
7030;KV2000002178;EODIS North America;125.0
7031;KV2000002179;GXO Logistics;200.0
7032;KV2000002180;Kenco Logistic Services LLC;50.99
7033;KV2000002181;FedEx Supply Chain;25.0
7034;KV2000002182;GXO Logistics;25.99
7035;KV2000002183;DHL Supply Chain;100.99
7036;KV2000002184;Americold;250.0
7037;KV2000002185;DHL Supply Chain;425.0
7038;KV2000002186;GXO Logistics;50.99
7039;KV2000002187;Americold;200.99
7040;KV2000002188;DHL Supply Chain;0.99
7041;KV2000002189;GXO Logistics;350.0
7042;KV2000002190;DHL Supply Chain;125.0
7043;KV2000002191;Lineage Logistics;475.0
7044;KV2000002192;Kenco Logistic Services LLC;225.99
7045;KV2000002193;GXO Logistics;275.0
7046;KV2000002194;DHL Supply Chain;475.99
7047;KV2000002195;EODIS North America;100.0
7048;KV2000002196;GXO Logistics;225.99
7049;KV2000002197;FedEx Supply Chain;75.99
7050;KV2000002198;EODIS North America;350.0
7051;KV2000002199;Kenco Logistic Services LLC;25.0
7052;KV2000002200;GXO Logistics;425.0
7053;KV2000002201;Ryder Supply Chain Solutions;325.0
7054;KV2000002202;EODIS North America;250.0
7055;KV2000002203;Americold;150.0
7056;KV2000002204;Lineage Logistics;275.99
7057;KV2000002205;Ryder Supply Chain Solutions;475.99
7058;KV2000002206;Americold;225.0
7059;KV2000002207;Americold;175.0
7060;KV2000002208;Kenco Logistic Services LLC;25.99
7061;KV2000002209;Lineage Logistics;400.0
7062;KV2000002210;FedEx Supply Chain;450.99
7063;KV2000002211;Kenco Logistic Services LLC;500.0
7064;KV2000002212;Lineage Logistics;125.0
7065;KV2000002213;EODIS North America;100.99
7066;KV2000002214;Kenco Logistic Services LLC;100.99
7067;KV2000002215;FedEx Supply Chain;100.99
7068;KV2000002216;FedEx Supply Chain;250.99
7069;KV2000002217;Americold;400.99
7070;KV2000002218;EODIS North America;200.99
7071;KV2000002219;Kenco Logistic Services LLC;75.0
7072;KV2000002220;EODIS North America;25.99
7073;KV2000002221;Americold;125.99
7074;KV2000002222;Americold;0.99
7075;KV2000002223;Americold;175.99
7076;KV2000002224;Ryder Supply Chain Solutions;75.99
7077;KV2000002225;Ryder Supply Chain Solutions;125.0
7078;KV2000002226;Lineage Logistics;500.0
7079;KV2000002227;Lineage Logistics;225.0
7080;KV2000002228;FedEx Supply Chain;175.99
7081;KV2000002229;Ryder Supply Chain Solutions;325.99
7082;KV2000002230;FedEx Supply Chain;150.0
7083;KV2000002231;EODIS North America;25.0
7084;KV2000002232;EODIS North America;275.99
7085;KV2000002233;GXO Logistics;400.99
7086;KV2000002234;FedEx Supply Chain;175.99
7087;KV2000002235;Ryder Supply Chain Solutions;100.99
7088;KV2000002236;EODIS North America;175.0
7089;KV2000002237;FedEx Supply Chain;225.99
7090;KV2000002238;EODIS North America;250.99
7091;KV2000002239;DHL Supply Chain;250.0
7092;KV2000002240;DHL Supply Chain;475.99
7093;KV2000002241;Ryder Supply Chain Solutions;50.0
7094;KV2000002242;Ryder Supply Chain Solutions;350.0
7095;KV2000002243;DHL Supply Chain;125.0
7096;KV2000002244;FedEx Supply Chain;475.99
7097;KV2000002245;EODIS North America;450.99
7098;KV2000002246;GXO Logistics;350.99
7099;KV2000002247;EODIS North America;225.0
7100;KV2000002248;EODIS North America;325.0
7101;KV2000002249;GXO Logistics;150.99
7102;KV2000002250;Americold;200.0
7103;KV2000002251;Kenco Logistic Services LLC;450.99
7104;KV2000002252;DHL Supply Chain;300.0
7105;KV2000002253;Lineage Logistics;25.0
7106;KV2000002254;Kenco Logistic Services LLC;50.99
7107;KV2000002255;Ryder Supply Chain Solutions;300.99
7108;KV2000002256;DHL Supply Chain;125.99
7109;KV2000002257;Lineage Logistics;100.0
7110;KV2000002258;Americold;300.0
7111;KV2000002259;Kenco Logistic Services LLC;300.0
7112;KV2000002260;FedEx Supply Chain;400.99
7113;KV2000002261;GXO Logistics;25.0
7114;KV2000002262;FedEx Supply Chain;275.99
7115;KV2000002263;Lineage Logistics;50.0
7116;KV2000002264;GXO Logistics;475.99
7117;KV2000002265;DHL Supply Chain;125.99
7118;KV2000002266;Lineage Logistics;425.99
7119;KV2000002267;GXO Logistics;275.99
7120;KV2000002268;Ryder Supply Chain Solutions;400.0
7121;KV2000002269;Ryder Supply Chain Solutions;275.0
7122;KV2000002270;Kenco Logistic Services LLC;325.0
7123;KV2000002271;Ryder Supply Chain Solutions;150.0
7124;KV2000002272;Americold;300.99
7125;KV2000002273;Ryder Supply Chain Solutions;75.99
7126;KV2000002274;Americold;250.0
7127;KV2000002275;DHL Supply Chain;225.99
7128;KV2000002276;Americold;450.0
7129;KV2000002277;GXO Logistics;50.0
7130;KV2000002278;DHL Supply Chain;200.99
7131;KV2000002279;DHL Supply Chain;50.99
7132;KV2000002280;Americold;250.99
7133;KV2000002281;FedEx Supply Chain;0.99
7134;KV2000002282;Ryder Supply Chain Solutions;25.99
7135;KV2000002283;Lineage Logistics;350.0
7136;KV2000002284;Kenco Logistic Services LLC;0.99
7137;KV2000002285;FedEx Supply Chain;350.0
7138;KV2000002286;Americold;200.0
7139;KV2000002287;DHL Supply Chain;150.0
7140;KV2000002288;EODIS North America;300.99
7141;KV2000002289;GXO Logistics;375.0
7142;KV2000002290;Americold;425.0
7143;KV2000002291;Ryder Supply Chain Solutions;125.0
7144;KV2000002292;FedEx Supply Chain;250.0
7145;KV2000002293;DHL Supply Chain;300.99
7146;KV2000002294;FedEx Supply Chain;350.0
7147;KV2000002295;GXO Logistics;100.99
7148;KV2000002296;Kenco Logistic Services LLC;475.0
7149;KV2000002297;DHL Supply Chain;150.99
7150;KV2000002298;Kenco Logistic Services LLC;350.0
7151;KV2000002299;GXO Logistics;300.0
7152;KV2000002300;FedEx Supply Chain;450.0
7153;KV2000002301;Americold;225.99
7154;KV2000002302;Americold;125.0
7155;KV2000002303;GXO Logistics;450.0
7156;KV2000002304;Kenco Logistic Services LLC;400.99
7157;KV2000002305;FedEx Supply Chain;150.99
7158;KV2000002306;FedEx Supply Chain;200.0
7159;KV2000002307;Kenco Logistic Services LLC;350.99
